Date,Dividend,Split,DividendRaw
2000-06-08,0.00537,,0.042113
2001-05-10,0.0054,,0.042348
2002-06-13,0.0081,,0.063523
2003-06-10,0.0093,,0.072933
2004-05-10,0.0113,,0.088618
2005-06-06,0.0114,,0.089402
2006-02-13,0.010699,,0.083913
2006-06-05,0.012499,,0.098029
2007-01-29,0.010697,,0.083913
2007-06-04,0.013799,,0.108224
2008-02-28,0.0107,,0.083913
2008-05-27,0.016199,,0.127045
2009-06-02,0.023302,,0.182726
2010-06-04,0.034303,,0.268991
2011-06-03,0.042701,,0.334866
2012-06-07,0.037502,,0.294086
2013-06-13,0.032197,,0.252522
2014-05-22,0.2829,,
2015-06-01,0.2768,,
2016-06-07,0.1779,,
2017-07-03,0.12325,,
2018-06-07,0.19536,,
2019-06-05,0.50178,,
2020-06-10,0.6572,,
2021-06-09,0.85944,,
2021-11-05,1.0717,,
2022-06-15,0.83206,,
2022-11-04,0.5202,,
2023-06-07,0.51486,,
2024-06-12,0.5953,,
2025-06-11,0.72424,,
2026-06-10,0.92176,,
