Date,Dividend,Split,DividendRaw
2000-06-08,0.00537,,0.042119
2001-05-10,0.0054,,0.042354
2002-06-13,0.008101,,0.063531
2003-06-10,0.009299,,0.072943
2004-05-10,0.0113,,0.088629
2005-06-06,0.0114,,0.089414
2006-02-13,0.010699,,0.083923
2006-06-05,0.0125,,0.098041
2007-01-29,0.010704,,0.083923
2007-06-04,0.0138,,0.108238
2008-02-28,0.010699,,0.083923
2008-05-27,0.016199,,0.127061
2009-06-02,0.0233,,0.182749
2010-06-04,0.034297,,0.269025
2011-06-03,0.042698,,0.334909
2012-06-07,0.037498,,0.294124
2013-06-13,0.032202,,0.252554
2014-05-22,0.2829,,
2015-06-01,0.2768,,
2016-06-07,0.1779,,
2017-07-03,0.12325,,
2018-06-07,0.19536,,
2019-06-05,0.50178,,
2020-06-10,0.6572,,
2021-06-09,0.85944,,
2021-11-05,1.0717,,
2022-06-15,0.83206,,
2022-11-04,0.5202,,
2023-06-07,0.51486,,
2024-06-12,0.5953,,
2025-06-11,0.72424,,
2026-06-10,0.92176,,
