Date,Dividend,Split,DividendRaw
2003-05-05,0.1,,0.1167
2004-05-04,0.100001,,0.1167
2005-05-03,0.099999,,0.1167
2006-05-08,0.110002,,0.12837
2007-05-07,0.179997,,0.21006
2008-05-09,0.199998,,0.2334
2009-06-05,0.199999,,0.2334
2010-05-06,0.159998,,0.18672
2011-05-18,0.09569,,
2012-05-31,0.12272,,
2013-05-23,0.119999,,0.14004
2014-04-23,0.20162,,
2015-05-13,0.2535,,
2016-05-17,0.20232,,
2018-05-16,0.06405,,
2019-05-16,0.15559,,
2020-06-01,0.16186,,
2021-05-20,0.19822,,
2021-09-02,0.14426,,
2022-05-19,0.11225,,
2022-09-01,0.19149,,
2023-05-23,0.12249,,
2023-09-04,0.22213,,
2024-06-05,0.14668,,
2024-09-04,0.27043,,
2025-06-04,0.1703,,
2025-09-02,0.31241,,
2026-06-03,0.15229,,
