Date,Open,High,Low,Close,Volume
2002-01-02,1.210333,1.241667,1.147333,1.172667,23415000
2002-01-03,1.170667,1.205,1.112667,1.119333,44808000
2002-01-04,1.089667,1.096667,1.003333,1.063333,98415000
2002-01-07,1.039667,1.088333,0.998333,0.999333,34398000
2002-01-08,0.996667,1.02,0.971667,0.983,25371000
2002-01-09,0.986667,1.013,0.978667,0.994,22773000
2002-01-10,0.993667,1.011333,0.991,1,15930000
2002-01-11,1.004667,1.016333,0.98,0.986667,14271000
2002-01-14,0.960333,1.000667,0.953667,0.989333,16467000
2002-01-15,0.989,1.020667,0.973,1.016333,23052000
2002-01-16,1.005333,1.02,0.995,1.009333,15435000
2002-01-17,1.009667,1.033333,0.985333,1.024,17115000
2002-01-18,1.033667,1.043333,0.999,1.003,7776000
2002-01-22,1.002667,1.035,1,1.023333,7482000
2002-01-23,1.026667,1.041667,1.020333,1.028,5319000
2002-01-24,1.026333,1.038333,0.983667,1.021333,13110000
2002-01-25,1.022667,1.049667,1.004333,1.031667,8391000
2002-01-28,1.037,1.063,1.031333,1.061667,10626000
2002-01-29,1.062333,1.070667,1.040667,1.043333,5676000
2002-01-30,1.039333,1.069667,1.033667,1.066,5637000
2002-01-31,1.066667,1.115667,1.058333,1.103,19416000
2002-02-01,1.102,1.134333,1.1,1.111667,17502000
2002-02-04,1.119333,1.119667,1.073667,1.09,12105000
2002-02-05,1.093667,1.123333,1.084,1.106333,12549000
2002-02-06,1.096,1.112667,1.057667,1.07,4797000
2002-02-07,1.065,1.103333,1.061667,1.075,10500000
2002-02-08,1.070333,1.112333,1.065333,1.100667,10689000
2002-02-11,1.100333,1.162667,1.1,1.142667,13926000
2002-02-12,1.137,1.16,1.136667,1.158,7110000
2002-02-13,1.150333,1.186667,1.150333,1.182667,9132000
2002-02-14,1.175,1.195333,1.154667,1.166,9696000
2002-02-15,1.172333,1.18,1.151333,1.164,9021000
2002-02-19,1.150333,1.150667,1.103,1.124,8472000
