ticker,asset,trade_date,filing_date,lag_days,entry_day,entry_px,exit_day,exit_px,exit_reason,ret,spy_ret,qqq_ret,excess_spy,doc_id
SUNE,"sunEdison, Inc.",2014-10-24,2014-11-05,12,2014-11-06,3249369.6476,2026-09-23,2.4700,未平倉,-1.0000,,,,20001991
DIS,Purchase of 100 Options Walt Disney Company,2014-11-28,2014-12-17,19,2014-12-18,83.3071,2022-10-17,93.4465,跟賣,0.1217,1.0600,1.7605,-0.9383,20002236
HTZ,"Hertz global Holdings, Inc",2014-11-05,2014-12-17,42,2021-07-01,22.0000,2026-09-23,1.7839,未平倉,-0.9189,,,,20002236
HTZ,"Purchase of 50 Options Hertz global Holdings, Inc",2014-11-06,2014-12-17,41,2021-07-01,22.0000,2026-09-23,1.7839,未平倉,-0.9189,,,,20002236
HTZ,"Purchase of 150 Options Hertz global Holdings, Inc",2014-11-25,2014-12-17,22,2021-07-01,22.0000,2026-09-23,1.7839,未平倉,-0.9189,,,,20002236
HTZ,"Purchase of 200 Options Hertz global Holdings, Inc",2014-11-28,2014-12-17,19,2021-07-01,22.0000,2026-09-23,1.7839,未平倉,-0.9189,,,,20002236
DIS,sale of 500 shares Walt Disney Company,2014-12-10,2015-01-12,33,2015-01-13,86.0994,2022-10-17,93.4465,跟賣,0.0853,1.0549,1.7695,-0.9696,20002351
HTZ,"Hertz global Holdings, Inc",2015-07-15,2015-07-28,13,2021-07-01,22.0000,2026-09-23,1.7839,未平倉,-0.9189,,,,20003475
HTZ,"Hertz global Holdings, Inc",2015-07-16,2015-07-28,12,2021-07-01,22.0000,2026-09-23,1.7839,未平倉,-0.9189,,,,20003475
AAPL,apple Inc.,2016-01-13,2016-02-17,35,2016-02-18,22.3455,2017-02-15,31.2856,跟賣,0.4001,0.2343,0.2631,0.1658,20004596
AAPL,apple Inc.,2016-05-17,2016-05-24,7,2016-05-25,22.4428,2017-02-15,31.2856,跟賣,0.3940,0.1369,0.1894,0.2571,20005096
SQ,Class a,2016-05-17,2016-05-24,7,2016-05-25,10.1300,2026-09-21,77.9100,未平倉,6.6910,3.3852,6.3257,3.3059,20005096
AAPL,apple Inc.,2018-02-02,2018-02-26,24,2018-02-27,42.0004,2020-06-10,84.1391,跟賣,1.0033,0.2070,0.4649,0.7963,20009030
AAPL,apple Inc.,2018-02-02,2018-02-26,24,2018-02-27,42.0004,2020-06-10,84.1391,跟賣,1.0033,0.2070,0.4649,0.7963,20009030
DBX,"Dropbox, Inc. - Class a",2018-03-27,2018-04-16,20,2018-04-17,29.9000,2026-09-23,34.0950,未平倉,0.1403,,,,20009293
AMZN,"Amazon.com, Inc.",2018-07-27,2018-09-06,41,2018-09-07,96.9355,2020-02-12,108.1600,跟賣,0.1158,0.2084,0.3097,-0.0926,20009481
FB,"Facebook, Inc. - Class A",2018-07-27,2018-09-06,41,2018-09-07,158.7892,2020-06-10,238.6741,跟賣,0.5031,0.1599,0.3781,0.3432,20009481
AAPL,apple Inc.,2018-09-11,2018-10-25,44,2018-10-26,51.0038,2020-06-10,84.1391,跟賣,0.6497,0.2461,0.5031,0.4036,20010452
AMZN,"amazon.com, Inc.",2018-10-12,2018-11-08,27,2018-11-09,86.6250,2020-02-12,108.1600,跟賣,0.2486,0.2372,0.3654,0.0114,20010631
FB,"Facebook, Inc. - Class a",2018-10-09,2018-11-08,30,2018-11-09,145.3578,2020-06-10,238.6741,跟賣,0.6420,0.1875,0.4367,0.4544,20010631
T,aT&T Inc.,2018-10-24,2018-11-08,15,2018-11-09,13.6299,2026-09-21,25.4500,未平倉,0.8672,2.1246,3.5108,-1.2574,20010631
CRM,salesforce.com Inc,2019-06-14,2019-07-11,27,2019-07-12,156.4140,2023-01-13,143.4613,跟賣,-0.0828,0.3902,0.4673,-0.4730,20011965
CRM,salesforce.com Inc,2019-06-18,2019-07-11,23,2019-07-12,156.4140,2023-01-13,143.4613,跟賣,-0.0828,0.3902,0.4673,-0.4730,20011965
AMZN,"Amazon.com, Inc.",2019-07-22,2019-08-13,22,2019-08-14,89.6505,2020-02-12,108.1600,跟賣,0.2065,0.1804,0.2643,0.0260,20012127
NFLX,"Netflix, Inc.",2019-07-22,2019-08-13,22,2019-08-14,30.8010,2023-01-13,32.9970,跟賣,0.0713,0.4471,0.5249,-0.3758,20012127
NFLX,"Netflix, Inc.",2019-07-05,2019-08-13,39,2019-08-14,30.8010,2023-01-13,32.9970,跟賣,0.0713,0.4471,0.5249,-0.3758,20012127
GOOGL,alphabet Inc. - Cl ass a,2020-02-27,2020-04-01,34,2020-04-02,54.4816,2023-01-13,89.9936,跟賣,0.6518,0.6742,0.5497,-0.0224,20016340
MSFT,Microsoft Corporation,2020-02-28,2020-04-01,33,2020-04-02,143.6706,2024-07-31,413.2159,跟賣,1.8761,1.3855,1.6481,0.4906,20016340
MSFT,Microsoft Corporation,2020-02-20,2020-04-01,41,2020-04-02,143.6706,2024-07-31,413.2159,跟賣,1.8761,1.3855,1.6481,0.4906,20016340
MSFT,Microsoft Corporation,2020-02-21,2020-04-01,40,2020-04-02,143.6706,2024-07-31,413.2159,跟賣,1.8761,1.3855,1.6481,0.4906,20016340
AXP,American Express Company,2020-06-24,2020-07-20,26,2020-07-21,88.4513,2026-09-21,313.5900,未平倉,2.5453,1.5793,1.8616,0.9660,20016961
PYPL,"PayPal Holdings, Inc.",2020-06-12,2020-07-20,38,2020-07-21,177.2731,2023-01-13,77.6590,跟賣,-0.5619,0.2519,0.0447,-0.8139,20016961
PYPL,"PayPal Holdings, Inc.",2020-06-12,2020-07-20,38,2020-07-21,177.2731,2023-01-13,77.6590,跟賣,-0.5619,0.2519,0.0447,-0.8139,20016961
PYPL,"PayPal Holdings, Inc.",2020-06-24,2020-07-20,26,2020-07-21,177.2731,2023-01-13,77.6590,跟賣,-0.5619,0.2519,0.0447,-0.8139,20016961
CRWD,"CrowdStrike Holdings, I nc. - ClassA",2020-09-03,2020-10-04,31,2020-10-05,35.9525,2026-09-21,249.3500,未平倉,5.9355,1.4956,1.7794,4.4400,20017460
AAPL,Apple Inc.,2020-12-22,2021-01-21,30,2021-01-22,132.3020,2022-01-13,171.7010,跟賣,0.2978,0.2518,0.2009,0.0460,20018011
AB,AllianceBernstein Holding l.P. units,2020-12-22,2021-01-21,30,2021-01-22,21.8416,2026-09-23,35.9250,未平倉,0.6448,,,,20018011
DIS,Walt Disney Company,2020-12-22,2021-01-21,30,2021-01-22,168.7040,2022-10-17,93.4465,跟賣,-0.4461,-0.0239,-0.1716,-0.4222,20018011
