ticker,asset,trade_date,filing_date,lag_days,entry_day,entry_px,exit_day,exit_px,exit_reason,ret,spy_ret,qqq_ret,excess_spy,doc_id
CRM,g fedcF IlINg S TATuS : New D ESCRIPTION : Purchased 50 call options with a strike price of $100 and an expiration d ate of 1/21/2022.SP Salesforce.com Inc,2020-06-18,2020-07-20,32,2020-07-21,192.3284,2026-09-21,236.4200,未平倉,0.2293,1.5793,1.8616,-1.3500,20016961
NFLX,"g fedcbF IlINg S TATuS : New D ESCRIPTION : Sold 100 call options with a strike price of $145 and an expiration date o f 6/19/2020.SP Netflix, Inc.",2020-06-18,2020-07-20,32,2020-07-21,50.6000,2023-01-13,32.9970,跟賣,-0.3479,0.2519,0.0447,-0.5998,20016961
PYPL,"PayPal Holdings, Inc.",2020-06-12,2020-07-20,38,2020-07-21,177.2731,2023-01-13,77.6590,跟賣,-0.5619,0.2519,0.0447,-0.8139,20016961
PYPL,"PayPal Holdings, Inc.",2020-06-12,2020-07-20,38,2020-07-21,177.2731,2023-01-13,77.6590,跟賣,-0.5619,0.2519,0.0447,-0.8139,20016961
CRWD,"CrowdStrike Holdings, I nc. - ClassA",2020-09-03,2020-10-04,31,2020-10-05,35.9525,2026-09-21,249.3500,未平倉,5.9355,1.4956,1.7794,4.4400,20017460
AB,AllianceBernstein Holding l.P. units,2020-12-22,2021-01-21,30,2021-01-22,21.8416,2026-09-23,35.8700,未平倉,0.6423,,,,20018011
AB,AllianceBernstein Holding l.P. units,2021-02-18,2021-03-09,19,2021-03-10,23.9659,2026-09-23,35.8700,未平倉,0.4967,,,,20018355
AB,AllianceBernstein Holding l.P. units,2021-02-23,2021-03-09,14,2021-03-10,23.9659,2026-09-23,35.8700,未平倉,0.4967,,,,20018355
MSFT,Microsoft Corporation,2021-03-19,2021-04-09,21,2021-04-12,243.4230,2024-07-31,413.2159,跟賣,0.6975,0.4012,0.4214,0.2964,20018539
MSFT,"g fedcF ILINg S TATUS : New D ESCRIPTION : Exercised 150 call options (15,000 shares) expiring 3/19/2021 at a strike price of $130.SP Microsoft Corporation",2021-03-19,2021-04-09,21,2021-04-12,243.4230,2024-07-31,413.2159,跟賣,0.6975,0.4012,0.4214,0.2964,20018539
