Date,Open,High,Low,Close,Volume
1998-01-02,3.5213,3.5645,3.4607,3.5386,3750662
1998-01-05,3.5472,3.5818,3.5126,3.5299,4607420
1998-01-06,3.5299,3.5559,3.478,3.478,1504021
1998-01-07,3.5299,3.5645,3.478,3.5256,6377282
1998-01-08,3.504,3.5472,3.4607,3.4607,4129196
1998-01-09,3.4607,3.4607,3.2531,3.305,5614435
1998-01-12,3.2185,3.3482,3.1839,3.305,4564076
1998-01-13,3.3656,3.4088,3.3396,3.4088,10963029
1998-01-14,3.4261,3.4261,3.3656,3.4175,5462733
1998-01-15,3.4175,3.4175,3.3829,3.4131,2719086
1998-01-16,3.4088,3.4348,3.3396,3.3396,2083380
1998-01-20,3.4088,3.4218,3.3915,3.4175,4152312
1998-01-21,3.4002,3.4348,3.3915,3.4304,6607002
1998-01-22,3.4175,3.4348,3.2963,3.3958,3617742
1998-01-23,3.3829,3.3829,3.3223,3.3396,764291
1998-01-26,3.3309,3.3569,3.2531,3.3223,1137046
1998-01-27,3.3223,3.4002,3.2444,3.3526,3674089
1998-01-28,3.3569,3.4521,3.3569,3.4477,5868717
1998-01-29,3.4521,3.4953,3.3309,3.3396,4084408
1998-01-30,3.3742,3.3829,3.2963,3.3007,3025380
1998-02-02,3.3742,3.3742,3.279,3.2834,1488129
1998-02-03,3.3396,3.3915,3.2877,3.3223,1872442
1998-02-04,3.3223,3.3742,3.2531,3.3569,1379770
1998-02-05,3.3396,3.4867,3.2877,3.4304,2581831
1998-02-06,3.4261,3.478,3.3742,3.3915,1567592
1998-02-09,3.4434,3.4694,3.3829,3.4261,1912895
1998-02-10,3.4304,3.7203,3.4261,3.6251,12059621
1998-02-11,3.6597,3.7116,3.5472,3.5732,2869343
1998-02-12,3.5818,3.6078,3.5126,3.5818,2314546
1998-02-13,3.5645,3.6165,3.465,3.5126,1238181
1998-02-17,3.5126,3.5299,3.3656,3.3742,944889
1998-02-18,3.4175,3.4434,3.3396,3.4434,1446230
1998-02-19,3.4694,3.4694,3.4002,3.4088,4080073
1998-02-20,3.4175,3.4175,3.4002,3.4175,1186169
1998-02-23,3.465,3.504,3.4348,3.4953,4045398
1998-02-24,3.4694,3.4867,3.4521,3.4607,1583484
1998-02-25,3.4953,3.504,3.4434,3.4607,3872024
1998-02-26,3.4434,3.4694,3.4261,3.4348,1719294
1998-02-27,3.4694,3.5645,3.4434,3.5645,7017321
1998-03-02,3.5992,3.6511,3.5559,3.6251,5617325
1998-03-03,3.5992,3.6943,3.5818,3.6165,3571509
1998-03-04,3.6511,3.6511,3.5818,3.5818,713724
1998-03-05,3.5818,3.6684,3.5472,3.6424,4123417
1998-03-06,3.6684,3.7462,3.6165,3.7116,1629718
1998-03-09,3.677,3.7203,3.6165,3.6511,1749635
1998-03-10,3.6424,3.6511,3.478,3.5472,3794006
1998-03-11,3.5559,3.6208,3.5472,3.6208,4838585
1998-03-12,3.6208,3.6511,3.5818,3.6121,1340761
1998-03-13,3.6251,3.6597,3.5472,3.6511,2038592
1998-03-16,3.6597,3.8241,3.6165,3.8068,6482751
1998-03-17,3.8501,4.0404,3.7203,4.0231,9444560
1998-03-18,3.9971,4.0577,3.9193,3.9625,10976033
1998-03-19,3.9885,3.9885,3.876,3.9149,5982855
1998-03-20,3.9106,3.9712,3.876,3.9279,8925882
