Date,Dividend,Split,DividendRaw
2002-05-09,0.017,,0.019851
2003-05-09,0.045,,0.052547
2004-05-03,0.095999,,0.112099
2005-05-09,0.176001,,0.205515
2006-04-07,0.214002,,0.249888
2006-09-12,0.188001,,0.219528
2007-06-07,0.118,,0.137789
2007-09-10,0.150001,,0.175155
2008-04-07,0.059001,,0.068894
2008-09-25,0.052001,,0.06072
2011-04-28,0.011401,,0.013312
2022-06-29,0.0372,,
2023-06-23,0.0394,,
2024-06-27,0.0877,,
2024-11-21,0.0887,,
2025-06-30,0.1479,,
2025-09-09,0.1348,,
2026-06-30,0.169,,
2026-09-09,0.319,,
