Date,Dividend,Split,DividendRaw
2002-05-09,0.017,,0.019875
2003-05-09,0.045,,0.05261
2004-05-03,0.096,,0.112234
2005-05-09,0.176001,,0.205762
2006-04-07,0.214,,0.250187
2006-09-12,0.188,,0.219791
2007-06-07,0.118002,,0.137954
2007-09-10,0.149998,,0.175365
2008-04-07,0.058999,,0.068977
2008-09-25,0.052,,0.060793
2011-04-28,0.011399,,0.013328
2022-06-29,0.0372,,
2023-06-23,0.0394,,
2024-06-27,0.0877,,
2024-11-21,0.0887,,
2025-06-30,0.1479,,
2025-09-09,0.1348,,
2026-06-30,0.169,,
2026-09-09,0.319,,
