Date,Dividend,Split,DividendRaw
2002-05-09,0.017,,0.019846
2003-05-09,0.045,,0.052533
2004-05-03,0.096,,0.11207
2005-05-09,0.175999,,0.205462
2006-04-07,0.214002,,0.249824
2006-09-12,0.188001,,0.219471
2007-06-07,0.117998,,0.137753
2007-09-10,0.150001,,0.17511
2008-04-07,0.059,,0.068877
2008-09-25,0.052,,0.060705
2011-04-28,0.0114,,0.013308
2022-06-29,0.0372,,
2023-06-23,0.0394,,
2024-06-27,0.0877,,
2024-11-21,0.0887,,
2025-06-30,0.1479,,
2025-09-09,0.1348,,
2026-06-30,0.169,,
2026-09-09,0.319,,
