entry_time,exit_time,dir,px_in,px_out,atr_pct,bars,gross_usd,net_hkd
2022-08-03 14:45:00,2022-08-03 17:15:00,多,1771.74,1758.17,0.1423,10,-13.57,-108.97
2022-09-05 13:00:00,2022-09-05 15:30:00,多,1714.44,1713.46,0.101,10,-0.98,-10.76
2022-09-12 10:00:00,2022-09-12 12:30:00,多,1722.88,1726.4,0.116,10,3.52,24.34
2022-09-14 07:30:00,2022-09-14 10:00:00,多,1704.63,1701.06,0.1154,10,-3.57,-30.97
2022-09-22 11:00:00,2022-09-22 13:30:00,多,1665.29,1667.14,0.1731,10,1.85,11.31
2022-09-29 19:00:00,2022-09-29 21:30:00,多,1663.87,1659.02,0.2498,10,-4.85,-40.95
2022-10-03 08:45:00,2022-10-03 11:15:00,多,1667.09,1665.19,0.101,10,-1.9,-17.94
2022-10-03 15:15:00,2022-10-03 17:45:00,多,1668.66,1686.98,0.1511,10,18.32,139.78
2022-10-11 15:00:00,2022-10-11 17:30:00,多,1671.71,1669.35,0.1596,10,-2.36,-21.53
2022-10-12 07:00:00,2022-10-12 09:30:00,多,1669.02,1674.62,0.1387,10,5.6,40.56
2022-10-12 21:00:00,2022-10-12 23:30:00,多,1677.33,1672.61,0.1699,10,-4.72,-39.94
2022-10-28 04:45:00,2022-10-28 07:15:00,多,1666.33,1664.26,0.1108,10,-2.07,-19.27
2022-11-02 05:45:00,2022-11-02 08:15:00,多,1651.97,1651.13,0.1023,10,-0.84,-9.67
2022-11-07 11:00:00,2022-11-07 13:30:00,多,1678.54,1678.01,0.1442,10,-0.53,-7.25
2022-11-09 10:00:00,2022-11-09 12:30:00,多,1714.8,1708.4,0.1169,10,-6.4,-53.04
2022-11-10 05:00:00,2022-11-10 07:30:00,多,1709.77,1710.02,0.1114,10,0.25,-1.17
2022-11-10 08:30:00,2022-11-10 11:00:00,多,1711.13,1706.19,0.1044,10,-4.94,-41.65
2022-11-10 15:15:00,2022-11-10 17:45:00,多,1711.87,1750.97,0.1206,10,39.1,301.86
2022-11-14 16:45:00,2022-11-14 19:15:00,多,1769.16,1771.62,0.1683,10,2.46,16.07
2022-11-15 09:15:00,2022-11-15 11:45:00,多,1776.78,1776.45,0.109,10,-0.33,-5.69
2022-11-16 11:00:00,2022-11-16 13:30:00,多,1780.51,1782.0,0.1243,10,1.49,8.5
2022-11-18 11:15:00,2022-11-18 13:45:00,多,1765.22,1760.34,0.1115,10,-4.88,-41.18
2022-12-05 03:00:00,2022-12-05 05:30:00,多,1802.21,1808.39,0.1086,10,6.18,45.08
2022-12-06 13:15:00,2022-12-06 15:45:00,多,1776.14,1778.36,0.1145,10,2.22,14.2
2022-12-07 15:30:00,2022-12-07 18:00:00,多,1778.01,1776.88,0.1142,10,-1.13,-11.93
2022-12-08 15:15:00,2022-12-08 17:45:00,多,1788.58,1790.25,0.1047,10,1.67,9.91
2023-01-04 03:30:00,2023-01-04 06:00:00,多,1842.1,1845.74,0.1068,10,3.64,25.27
2023-01-06 15:30:00,2023-01-06 18:00:00,多,1847.77,1862.1,0.1643,10,14.33,108.65
2023-01-10 16:45:00,2023-01-10 19:15:00,多,1878.23,1873.8,0.1392,10,-4.43,-37.67
2023-01-19 05:30:00,2023-01-19 08:00:00,多,1909.65,1909.44,0.1113,10,-0.21,-4.76
2023-01-30 06:30:00,2023-01-30 09:00:00,多,1933.35,1931.46,0.1078,10,-1.89,-17.86
2023-02-08 09:15:00,2023-02-08 11:45:00,多,1879.65,1885.97,0.1066,10,6.32,46.18
2023-02-16 09:15:00,2023-02-16 11:45:00,多,1839.37,1835.51,0.109,10,-3.86,-33.23
2023-02-22 13:15:00,2023-02-22 15:45:00,多,1839.36,1838.59,0.1119,10,-0.77,-9.13
2023-03-08 16:45:00,2023-03-08 19:15:00,多,1820.4,1816.28,0.1179,10,-4.12,-35.26
2023-03-10 15:30:00,2023-03-10 18:00:00,多,1843.87,1858.95,0.1495,10,15.08,114.5
2023-03-15 13:15:00,2023-03-15 15:45:00,多,1907.33,1927.6,0.1962,10,20.27,154.99
2023-03-16 14:00:00,2023-03-16 16:30:00,多,1924.48,1925.07,0.1523,10,0.59,1.48
2023-03-21 06:45:00,2023-03-21 09:15:00,多,1983.8,1976.91,0.1084,10,-6.89,-56.86
2023-03-22 11:15:00,2023-03-22 13:45:00,多,1944.91,1942.63,0.1345,10,-2.28,-20.9
2023-03-22 17:45:00,2023-03-22 20:15:00,多,1950.63,1946.23,0.1631,10,-4.4,-37.44
2023-03-24 12:45:00,2023-03-24 15:15:00,多,1994.43,1996.95,0.1571,10,2.52,16.54
2023-04-04 16:15:00,2023-04-04 18:45:00,多,1987.34,2020.23,0.1216,10,32.89,253.42
2023-04-05 15:30:00,2023-04-05 18:00:00,多,2029.95,2016.86,0.1132,10,-13.09,-105.22
2023-04-24 11:45:00,2023-04-24 14:15:00,多,1985.08,1984.9,0.1104,10,-0.18,-4.52
2023-04-26 16:15:00,2023-04-26 18:45:00,多,2008.23,1991.58,0.1727,10,-16.65,-132.99
2023-05-02 13:15:00,2023-05-02 15:45:00,多,1986.55,1985.59,0.1031,10,-0.96,-10.61
2023-05-15 16:45:00,2023-05-15 19:15:00,多,2020.8,2018.63,0.1256,10,-2.17,-20.05
2023-05-30 11:30:00,2023-05-30 14:00:00,多,1946.09,1955.49,0.1297,10,9.4,70.2
2023-06-01 15:45:00,2023-06-01 18:15:00,多,1968.38,1978.91,0.1438,10,10.53,79.01
2023-06-06 20:00:00,2023-06-06 22:30:00,多,1964.15,1962.38,0.1284,10,-1.77,-16.93
2023-06-09 17:15:00,2023-06-09 19:45:00,多,1967.27,1961.23,0.1523,10,-6.04,-50.23
2023-06-30 15:30:00,2023-06-30 18:00:00,多,1912.47,1916.0,0.1076,10,3.53,24.41
2023-08-04 15:30:00,2023-08-04 18:00:00,多,1939.63,1939.68,0.1248,10,0.05,-2.73
2023-08-10 16:30:00,2023-08-10 19:00:00,多,1924.58,1920.01,0.137,10,-4.57,-38.77
2023-08-28 20:30:00,2023-08-28 23:00:00,多,1919.74,1919.97,0.102,10,0.23,-1.33
2023-10-19 11:00:00,2023-10-19 13:30:00,多,1953.3,1950.94,0.1122,10,-2.36,-21.53
2023-10-27 20:15:00,2023-10-27 22:45:00,多,1988.0,2006.91,0.1467,10,18.91,144.38
2023-11-09 16:15:00,2023-11-09 18:45:00,多,1951.62,1960.56,0.1162,10,8.94,66.61
2023-11-13 18:15:00,2023-11-13 20:45:00,多,1942.81,1947.81,0.1121,10,5.0,35.88
2023-11-14 15:30:00,2023-11-14 18:00:00,多,1956.37,1965.62,0.1124,10,9.25,69.03
2023-11-22 11:30:00,2023-11-22 14:00:00,多,2003.05,2001.98,0.1007,10,-1.07,-11.47
2023-12-01 17:00:00,2023-12-01 19:30:00,多,2045.64,2063.38,0.1374,10,17.74,135.25
2023-12-06 11:30:00,2023-12-06 14:00:00,多,2023.81,2022.04,0.1232,10,-1.77,-16.93
2023-12-13 21:00:00,2023-12-13 23:30:00,多,2003.14,2027.23,0.1731,10,24.09,184.78
2023-12-18 19:45:00,2023-12-18 22:15:00,多,2033.46,2026.4,0.1294,10,-7.06,-58.19
2023-12-21 15:30:00,2023-12-21 18:00:00,多,2043.22,2042.46,0.1239,10,-0.76,-9.05
2024-01-09 12:15:00,2024-01-09 14:45:00,多,2037.77,2036.33,0.1065,10,-1.44,-14.35
2024-01-10 10:15:00,2024-01-10 12:45:00,多,2034.53,2034.79,0.1047,10,0.26,-1.09
2024-01-25 15:30:00,2024-01-25 18:00:00,多,2019.15,2019.82,0.131,10,0.67,2.11
2024-02-14 19:45:00,2024-02-14 22:15:00,多,1994.33,1990.23,0.1296,10,-4.1,-35.1
2024-02-16 17:30:00,2024-02-16 20:00:00,多,2009.9,2013.73,0.1568,10,3.83,26.75
2024-03-11 16:30:00,2024-03-11 19:00:00,多,2183.71,2184.52,0.1224,10,0.81,3.2
2024-03-20 17:00:00,2024-03-20 19:30:00,多,2163.13,2157.52,0.1317,10,-5.61,-46.88
2024-03-25 15:00:00,2024-03-25 17:30:00,多,2173.87,2176.43,0.1084,10,2.56,16.85
2024-03-27 12:30:00,2024-03-27 15:00:00,多,2188.98,2186.41,0.139,10,-2.57,-23.17
2024-04-02 07:30:00,2024-04-02 10:00:00,多,2256.6,2255.48,0.1135,10,-1.12,-11.86
2024-04-08 13:30:00,2024-04-08 16:00:00,多,2342.73,2327.45,0.1731,10,-15.28,-122.3
2024-04-09 10:00:00,2024-04-09 12:30:00,多,2354.71,2364.37,0.1261,10,9.66,72.23
2024-04-11 19:45:00,2024-04-11 22:15:00,多,2349.81,2364.31,0.1833,10,14.5,109.98
2024-04-17 11:15:00,2024-04-17 13:45:00,多,2388.54,2386.62,0.1316,10,-1.92,-18.1
2024-04-18 13:15:00,2024-04-18 15:45:00,多,2381.68,2385.44,0.1039,10,3.76,26.21
2024-04-19 17:15:00,2024-04-19 19:45:00,多,2388.31,2399.63,0.2296,10,11.32,85.18
2024-04-19 18:00:00,2024-04-19 20:30:00,多,2393.85,2395.53,0.2186,10,1.68,9.98
2024-04-25 10:30:00,2024-04-25 13:00:00,多,2322.78,2325.21,0.1187,10,2.43,15.83
2024-04-26 08:45:00,2024-04-26 11:15:00,多,2337.75,2346.67,0.105,10,8.92,66.46
2024-05-06 04:15:00,2024-05-06 06:45:00,多,2307.87,2309.22,0.1715,10,1.35,7.41
2024-05-14 11:45:00,2024-05-14 14:15:00,多,2343.74,2343.21,0.1015,10,-0.53,-7.25
2024-05-27 01:30:00,2024-05-27 04:00:00,多,2339.02,2339.42,0.1108,10,0.4,0.0
2024-05-31 15:30:00,2024-05-31 18:00:00,多,2352.55,2331.63,0.1067,10,-20.92,-166.3
2024-06-05 09:30:00,2024-06-05 12:00:00,多,2333.24,2332.31,0.1065,10,-0.93,-10.37
2024-06-06 18:00:00,2024-06-06 20:30:00,多,2370.31,2372.42,0.1784,10,2.11,13.34
2024-06-10 13:45:00,2024-06-10 16:15:00,多,2298.51,2303.93,0.1173,10,5.42,39.16
2024-06-12 15:30:00,2024-06-12 18:00:00,多,2329.36,2325.74,0.1262,10,-3.62,-31.36
2024-07-24 05:15:00,2024-07-24 07:45:00,多,2413.02,2417.81,0.1069,10,4.79,34.24
