Date,Dividend,Split,DividendRaw
2007-10-09,0.089403,,0.104518
2008-05-19,0.062259,,0.072788
2009-05-25,0.15413,,0.180193
2010-05-25,0.14984,,0.175178
2011-04-21,0.18561,,
2012-05-29,0.215002,,0.251356
2013-05-15,0.210001,,0.245511
2014-05-15,0.101977,,
2015-06-19,0.030419,,
2017-06-28,0.044642,,
2018-06-27,0.066886,,
2019-07-03,0.088788,,
2020-06-18,0.139107,,
2021-05-13,0.160897,,
2022-06-17,0.35249,,
2023-06-16,0.45486,,
2024-07-04,0.60827,,
2024-09-09,0.24135,,
2025-07-03,0.282573,,
2025-09-05,0.18197,,
2026-07-02,0.24952,,
2026-09-04,0.2127,,
