Date,Dividend,Split,DividendRaw
2006-04-10,0.125,,0.145875
2007-04-12,0.339999,,0.39678
2007-11-12,0.928643,,1.083711
2008-04-14,0.317602,,0.370639
2009-05-04,0.460004,,0.53682
2010-05-17,0.530006,,0.61851
2011-04-21,0.897688,,
2012-05-31,0.899996,,1.0503
2013-06-27,0.960002,,1.12032
2014-07-03,1.146096,,
2015-06-04,0.93811,,
2016-06-23,0.319999,,0.37344
2017-06-29,3.402296,,
2018-06-28,1.127745,,
2019-06-27,1.030155,,
2020-06-04,1.378707,,
2021-06-30,2.157279,,
2022-06-29,3.125,,
2023-06-21,2.909,,
2024-06-27,2.491,,
2025-06-26,2.4486,,
2025-10-30,1.074,,
2026-07-02,1.185,,
