Date,Dividend,Split,DividendRaw
2006-04-10,0.124999,,0.146163
2007-04-12,0.339999,,0.397562
2007-11-12,0.928633,,1.085847
2008-04-14,0.317605,,0.37137
2009-05-04,0.46,,0.537878
2010-05-17,0.530003,,0.619729
2011-04-21,0.897688,,
2012-05-31,0.900002,,1.05237
2013-06-27,0.959999,,1.122528
2014-07-03,1.146096,,
2015-06-04,0.93811,,
2016-06-23,0.32,,0.374176
2017-06-29,3.402296,,
2018-06-28,1.127745,,
2019-06-27,1.030155,,
2020-06-04,1.378707,,
2021-06-30,2.157279,,
2022-06-29,3.125,,
2023-06-21,2.909,,
2024-06-27,2.491,,
2025-06-26,2.4486,,
2025-10-30,1.074,,
2026-07-02,1.185,,
