Date,Dividend,Split,DividendRaw
2005-05-05,0.04148,,0.048494
2005-09-15,0.020876,,0.024406
2006-05-04,0.045383,,0.053057
2006-09-15,0.034494,,0.040323
2007-05-04,0.069343,,0.081071
2007-09-14,0.052282,,0.061122
2008-05-02,0.082866,,0.096882
2008-09-11,0.087406,,0.102188
2008-12-10,0.262312,,0.306668
2009-05-12,0.101112,,0.11821
2009-09-15,0.139869,,
2010-05-11,0.204581,,0.23918
2010-09-14,0.201045,,0.235042
2011-05-09,0.216657,,
2011-09-09,0.123259,,
2019-06-18,0.0878,,0.102647
2020-06-16,0.1692,,
2021-06-16,0.2486,,
2022-06-17,0.5345,,
2023-06-16,0.5064,,
2023-08-23,0.3955,,
2024-06-17,0.2036,,
2024-08-29,0.412,,
2025-06-16,0.2266,,
2025-09-03,0.368,,
2026-06-15,0.2686,,
2026-09-03,0.4061,,
