Date,Dividend,Split,DividendRaw
2005-05-05,0.041482,,0.048407
2005-09-15,0.020875,,0.024362
2006-05-04,0.045383,,0.052962
2006-09-15,0.034493,,0.040251
2007-05-04,0.069345,,0.080926
2007-09-14,0.052282,,0.061012
2008-05-02,0.082873,,0.096708
2008-09-11,0.087404,,0.102004
2008-12-10,0.26231,,0.306117
2009-05-12,0.101112,,0.117998
2009-09-15,0.139869,,
2010-05-11,0.204586,,0.238751
2010-09-14,0.20105,,0.23462
2011-05-09,0.216657,,
2011-09-09,0.123259,,
2019-06-18,0.087801,,0.102463
2020-06-16,0.1692,,
2021-06-16,0.2486,,
2022-06-17,0.5345,,
2023-06-16,0.5064,,
2023-08-23,0.3955,,
2024-06-17,0.2036,,
2024-08-29,0.412,,
2025-06-16,0.2266,,
2025-09-03,0.368,,
2026-06-15,0.2686,,
2026-09-03,0.4061,,
