Date,Dividend,Split,DividendRaw
2005-05-05,0.04148,,0.048411
2005-09-15,0.020876,,0.024364
2006-05-04,0.045384,,0.052966
2006-09-15,0.034492,,0.040254
2007-05-04,0.069348,,0.080933
2007-09-14,0.05228,,0.061017
2008-05-02,0.082871,,0.096716
2008-09-11,0.087404,,0.102013
2008-12-10,0.262311,,0.306143
2009-05-12,0.101112,,0.118008
2009-09-15,0.139869,,
2010-05-11,0.204586,,0.238771
2010-09-14,0.201043,,0.23464
2011-05-09,0.216657,,
2011-09-09,0.123259,,
2019-06-18,0.087801,,0.102471
2020-06-16,0.1692,,
2021-06-16,0.2486,,
2022-06-17,0.5345,,
2023-06-16,0.5064,,
2023-08-23,0.3955,,
2024-06-17,0.2036,,
2024-08-29,0.412,,
2025-06-16,0.2266,,
2025-09-03,0.368,,
2026-06-15,0.2686,,
2026-09-03,0.4061,,
