Date,Dividend,Split,DividendRaw
2005-05-05,0.04148,,0.048503
2005-09-15,0.020876,,0.02441
2006-05-04,0.045385,,0.053066
2006-09-15,0.03449,,0.04033
2007-05-04,0.069342,,0.081085
2007-09-14,0.05228,,0.061132
2008-05-02,0.082871,,0.096899
2008-09-11,0.087404,,0.102205
2008-12-10,0.262313,,0.30672
2009-05-12,0.101112,,0.11823
2009-09-15,0.139869,,
2010-05-11,0.204591,,0.239221
2010-09-14,0.201045,,0.235082
2011-05-09,0.216657,,
2011-09-09,0.123259,,
2019-06-18,0.0878,,0.102665
2020-06-16,0.1692,,
2021-06-16,0.2486,,
2022-06-17,0.5345,,
2023-06-16,0.5064,,
2023-08-23,0.3955,,
2024-06-17,0.2036,,
2024-08-29,0.412,,
2025-06-16,0.2266,,
2025-09-03,0.368,,
2026-06-15,0.2686,,
2026-09-03,0.4061,,
