Date,Open,High,Low,Close,Volume
1997-01-02,5.625,5.625,5.5521,5.5938,932400
1997-01-03,5.625,5.6979,5.6146,5.6979,786000
1997-01-06,5.7292,5.7604,5.7083,5.7292,1832400
1997-01-07,5.7396,5.7396,5.6875,5.7083,1293600
1997-01-08,5.7083,5.7083,5.5417,5.5417,1141200
1997-01-09,5.5,5.5521,5.4896,5.5417,2208000
1997-01-10,5.5,5.5521,5.4896,5.5208,1917600
1997-01-13,5.5208,5.5312,5.4167,5.4167,522000
1997-01-14,5.4479,5.6146,5.4375,5.6146,1681200
1997-01-15,5.6042,5.6771,5.6042,5.6458,2467200
1997-01-16,5.6458,5.6771,5.6458,5.6458,1304400
1997-01-17,5.6458,5.7396,5.6458,5.7083,1731600
1997-01-20,5.7604,5.875,5.7604,5.875,3346800
1997-01-21,5.8958,5.9479,5.8854,5.9167,2707200
1997-01-22,6,6.1354,5.9167,5.9167,6279600
1997-01-23,5.9167,5.9271,5.8125,5.8229,4976400
1997-01-24,5.75,5.75,5.7083,5.7188,3072000
1997-01-27,5.6667,5.7188,5.6667,5.6875,1454400
1997-01-28,5.7188,5.75,5.7188,5.7188,1198800
1997-01-29,5.6979,5.6979,5.6458,5.6875,1152000
1997-01-30,5.7083,5.7083,5.6042,5.6562,3634800
1997-01-31,5.6667,5.6667,5.5312,5.5312,3195600
1997-02-03,5.5417,5.5417,5.4167,5.4167,8511600
1997-02-04,5.4167,5.4688,5.4115,5.4583,3697200
1997-02-05,5.4792,5.5521,5.4062,5.4167,7940400
1997-02-06,5.4375,5.5,5.4375,5.5,1344000
1997-02-07,5.5312,5.5417,5.4583,5.5208,8332800
1997-02-10,5.5104,5.5625,5.5,5.5417,1322400
1997-02-11,5.5312,5.5417,5.5,5.5,645600
1997-02-12,5.5,5.5625,5.5,5.5521,906000
1997-02-13,5.5625,5.6771,5.5625,5.625,2461200
1997-02-14,5.6458,5.6875,5.625,5.6354,1300800
1997-02-18,5.6667,5.6667,5.625,5.6458,1134000
1997-02-19,5.6562,5.6875,5.6458,5.6667,1579200
1997-02-20,5.6667,5.6771,5.5,5.5,1618800
1997-02-21,5.5208,5.5417,5.4583,5.4688,1789200
1997-02-24,5.4583,5.4792,5.4271,5.4583,710400
1997-02-25,5.4583,5.4688,5.4479,5.4688,975600
1997-02-26,5.4479,5.4896,5.4271,5.4479,1983600
1997-02-27,5.4792,5.5312,5.4792,5.4896,1003200
1997-02-28,5.4896,5.5312,5.4792,5.5104,1156800
1997-03-03,5.5312,5.6354,5.5312,5.5938,1698000
1997-03-04,5.6042,5.6979,5.5833,5.6354,1644000
1997-03-05,5.6354,5.6458,5.5938,5.5938,1460400
1997-03-06,5.5833,5.6458,5.5833,5.625,638400
1997-03-07,5.625,5.7083,5.625,5.6562,684000
1997-03-10,5.6458,5.75,5.6354,5.75,1566000
1997-03-11,5.7708,5.8958,5.7708,5.8229,2308800
1997-03-12,5.7812,5.7812,5.6875,5.6979,636000
1997-03-13,5.7083,5.8229,5.7083,5.7292,1364400
1997-03-14,5.7083,5.7917,5.7083,5.7396,1880400
1997-03-17,5.7396,5.8438,5.7396,5.8333,1590000
1997-03-18,5.8333,5.8646,5.8125,5.8229,1476000
1997-03-19,5.6875,5.6979,5.5729,5.6354,2559600
1997-03-20,5.625,5.6875,5.6146,5.625,1594800
1997-03-21,5.6458,5.6458,5.5833,5.6354,2286000
1997-03-24,5.5625,5.5729,5.5,5.5625,2052000
1997-03-25,5.5521,5.6458,5.5312,5.5833,1075200
1997-03-26,5.5938,5.6667,5.5729,5.6667,2049600
1997-03-27,5.6458,5.6562,5.5,5.5104,2695200
1997-03-31,5.5104,5.5104,5.3229,5.3229,1316400
1997-04-01,5.2708,5.3229,5.2708,5.3125,1166400
1997-04-02,5.3229,5.3646,5.3021,5.3021,3944400
1997-04-03,5.3021,5.3021,5.2292,5.2292,980400
1997-04-04,5.2188,5.2188,5.125,5.1667,1934400
1997-04-07,5.2188,5.3646,5.2188,5.3542,1996800
1997-04-08,5.3542,5.3542,5.3125,5.3229,990000
1997-04-09,5.3333,5.3333,5.2917,5.3021,896400
1997-04-10,5.3021,5.4167,5.3021,5.3854,1758000
1997-04-11,5.375,5.3854,5.3021,5.3021,1225200
1997-04-14,5.2917,5.3333,5.2917,5.3333,1320000
1997-04-15,5.3333,5.4375,5.3333,5.4167,3124800
1997-04-16,5.4167,5.4167,5.3438,5.4167,862800
1997-04-17,5.75,5.9688,5.7188,5.9479,6793200
1997-04-18,5.9688,6.0833,5.9688,6.0729,5190000
1997-04-21,6.0521,6.1042,5.9896,6,1684800
1997-04-22,5.875,5.9896,5.875,5.9896,3475200
1997-04-23,5.9896,6.2083,5.9688,6.1979,1850400
1997-04-24,6.25,6.25,6.1354,6.1667,2208000
1997-04-25,6.1667,6.1667,6.0729,6.1458,1693200
1997-04-28,6.125,6.3021,6.1042,6.2812,746400
1997-04-29,6.2708,6.4062,6.2708,6.3958,2708400
1997-04-30,6.4062,6.4271,6.3333,6.3438,1814400
1997-05-01,6.3646,6.3646,6.2812,6.3333,932400
1997-05-02,6.3333,6.5521,6.3125,6.5312,973200
1997-05-05,6.5,6.6875,6.4896,6.6458,2206800
1997-05-06,6.6458,6.6771,6.5938,6.6667,1603200
1997-05-07,6.6354,6.6354,6.5625,6.5729,1656000
1997-05-08,6.5521,6.5833,6.5312,6.5417,752400
1997-05-09,6.5521,6.5521,6.4792,6.5,622800
1997-05-12,6.5,6.5,6.4479,6.4688,835200
1997-05-13,6.4896,6.5417,6.4688,6.5,915600
1997-05-14,6.4896,6.5208,6.4062,6.4167,1482000
1997-05-15,6.4167,6.4479,6.375,6.4062,1105200
1997-05-16,6.4062,6.4062,6.3333,6.3438,1194000
1997-05-19,6.3542,6.3646,6.3229,6.3333,1632000
1997-05-20,6.3542,6.4479,6.3542,6.4479,339600
1997-05-21,6.4479,6.5625,6.4479,6.4583,1314000
1997-05-22,6.4792,6.5833,6.4792,6.5521,1276800
1997-05-23,6.5729,6.5729,6.5,6.5104,558000
1997-05-27,6.5417,6.5625,6.5208,6.5625,850800
1997-05-28,6.6042,6.6042,6.5104,6.5312,850800
1997-05-29,6.5417,6.5625,6.5104,6.5104,494400
1997-05-30,6.4896,6.5938,6.4688,6.5938,1516800
1997-06-02,6.6042,6.6042,6.5208,6.5833,1377600
1997-06-03,6.5833,6.6146,6.5417,6.5625,483600
1997-06-04,6.5625,6.5625,6.4896,6.5104,756000
1997-06-05,6.5312,6.7083,6.5208,6.6042,955200
1997-06-06,6.6146,6.6875,6.6042,6.6771,507600
1997-06-09,6.6875,6.7292,6.6771,6.7188,572400
1997-06-10,6.8333,6.8438,6.75,6.75,1209600
1997-06-11,6.75,6.9062,6.75,6.8958,972000
1997-06-12,6.9167,7.0729,6.8854,7.0729,1660800
1997-06-13,7.0729,7.1562,7.0729,7.1458,2038800
1997-06-16,7.1458,7.1771,7.0938,7.1667,2187600
1997-06-17,7.1458,7.1458,7.0521,7.0833,1627200
1997-06-18,7.0417,7.0729,7,7,1249200
1997-06-19,7,7.1562,7,7.0833,1765200
1997-06-20,7.0417,7.1042,7.0208,7.0938,1993200
1997-06-23,7.0625,7.1458,7.0625,7.0625,1195200
1997-06-24,7.0729,7.1354,7.0208,7.125,1183200
1997-06-25,7.125,7.25,7.125,7.25,640800
1997-06-26,7.2396,7.2812,7.2292,7.2604,894000
1997-06-27,7.2604,7.2812,7.25,7.2604,920400
1997-06-30,7.2812,7.2812,7.224,7.25,2871600
1997-07-01,7.224,7.3333,7.2083,7.3021,1626000
1997-07-02,7.3125,7.4062,7.3021,7.4062,757200
1997-07-03,7.4479,7.625,7.4479,7.6198,697200
1997-07-07,7.5833,7.5885,7.5625,7.5885,727200
1997-07-08,7.5885,7.6458,7.5885,7.6094,618000
1997-07-09,7.5938,7.6875,7.5938,7.6146,945600
1997-07-10,7.6354,7.7188,7.5833,7.7188,2401200
1997-07-11,7.7188,7.9479,7.7188,7.9479,1830000
1997-07-14,7.9479,8.1667,7.9479,8.1667,2660400
1997-07-15,8.1562,8.2083,8.026,8.0781,2324400
1997-07-16,8.0833,8.0938,8,8.0938,1856400
1997-07-17,7.9792,8.0729,7.8333,8.0312,5870400
1997-07-18,8.0312,8.0312,7.9167,7.9427,2564400
1997-07-21,7.9062,7.9115,7.8281,7.8698,2269200
1997-07-22,7.8333,8.0781,7.8333,8.0781,3904800
1997-07-23,8.0573,8.3333,8.0573,8.2969,2820000
1997-07-24,8.2969,8.3125,8.2083,8.3125,2672400
1997-07-25,8.3021,8.3333,8.25,8.2865,1916400
1997-07-28,8.6667,8.7083,8.4792,8.4948,14490000
1997-07-29,8.5833,8.6406,8.5104,8.6354,3931200
1997-07-30,8.6771,8.9271,8.6667,8.9271,3747600
1997-07-31,9.0938,9.0938,8.9219,8.9479,6957600
1997-08-01,8.9479,9.1667,8.875,9.1406,40281600
1997-08-04,9.1042,9.1562,9.0208,9.1458,8218800
1997-08-05,9.151,9.3229,9.1042,9.2396,4659600
1997-08-06,9.1875,9.1875,9.0833,9.099,4137600
1997-08-07,9.0885,9.099,8.9688,8.974,3183600
1997-08-08,8.9271,8.9271,8.625,8.8385,4232400
1997-08-11,8.875,8.8958,8.7396,8.8958,2473200
1997-08-12,8.8854,8.9583,8.6667,8.6823,2540400
1997-08-13,8.7292,8.75,8.6615,8.7292,1808400
1997-08-14,8.7188,8.7396,8.3958,8.3958,3325200
1997-08-15,8.25,8.4948,8.2396,8.2604,3037200
1997-08-18,8.25,8.3021,8.1458,8.2031,2041200
1997-08-19,8.2708,8.4844,8.2708,8.4323,2929200
1997-08-20,8.4375,8.625,8.4375,8.625,1948800
1997-08-21,8.6667,8.6667,8.3438,8.3802,1585200
1997-08-22,8.2969,8.4167,8.1667,8.4167,1820400
1997-08-25,8.4375,8.625,8.401,8.4948,1630800
1997-08-26,8.4635,8.4792,8.2812,8.2969,1160400
1997-08-27,8.2969,8.3542,8.099,8.125,1880400
1997-08-28,8.125,8.2135,8.0833,8.1875,2220000
1997-08-29,8.1719,8.2708,8.1458,8.25,1561200
1997-09-02,8.25,8.5208,8.2396,8.3646,1854000
1997-09-03,8.4062,8.5625,8.4062,8.5156,1266000
1997-09-04,8.5208,8.5833,8.4271,8.5833,1346400
1997-09-05,8.625,8.6562,8.4167,8.4167,1064400
1997-09-08,8.4167,8.4688,8.3802,8.4323,912000
1997-09-09,8.4323,8.5208,8.3854,8.5,1183200
1997-09-10,8.5,8.5365,8.2708,8.2708,1425600
1997-09-11,8.1979,8.2292,8.0729,8.1927,1680000
1997-09-12,8.1927,8.2708,8.0885,8.2708,1512000
1997-09-15,8.2604,8.3646,8.2292,8.25,1126800
1997-09-16,8.2708,8.7344,8.2708,8.7344,2226000
1997-09-17,8.75,8.7969,8.7188,8.75,2124000
1997-09-18,8.75,8.8385,8.7135,8.7188,1899600
1997-09-19,8.7708,8.8385,8.7656,8.8177,1855200
1997-09-22,8.8281,8.9479,8.8021,8.8021,1044000
1997-09-23,8.8073,8.8646,8.7083,8.8438,2167200
1997-09-24,8.8125,8.9479,8.8125,8.8281,1560000
1997-09-25,8.8229,9.0156,8.8125,8.8385,2599200
1997-09-26,8.8594,8.875,8.8021,8.8594,1093200
1997-09-29,8.849,8.8542,8.8281,8.8333,1230000
1997-09-30,8.8333,9.0208,8.7917,8.9271,1378800
1997-10-01,8.875,8.9948,8.8542,8.9792,991200
1997-10-02,8.9844,9.0781,8.9583,9.0781,1250400
1997-10-03,9.1354,9.2344,9.1042,9.1146,1072800
1997-10-06,9.1354,9.3021,9.1354,9.25,1045200
1997-10-07,9.3333,9.7292,9.3333,9.5885,2110800
1997-10-08,9.5885,9.5885,9.1172,9.2917,1465200
1997-10-09,9.2708,9.3333,9.1562,9.2865,1321200
1997-10-10,9.25,9.25,9.1458,9.2448,988800
