Date,Open,High,Low,Close,Volume
1996-01-02,2.615,2.6255,2.5835,2.615,1084332
1996-01-03,2.6255,2.6675,2.6255,2.6675,991491
1996-01-04,2.6885,2.6885,2.5309,2.5835,1915137
1996-01-05,2.594,2.6465,2.573,2.6045,1371186
1996-01-08,2.6255,2.678,2.6255,2.6675,364221
1996-01-09,2.657,2.657,2.6045,2.6255,488009
1996-01-10,2.594,2.615,2.5204,2.5309,916505
1996-01-11,2.5415,2.573,2.5309,2.573,890319
1996-01-12,2.5625,2.5835,2.5099,2.5625,866513
1996-01-15,2.5625,2.5835,2.5204,2.5204,507053
1996-01-16,2.5204,2.5415,2.4574,2.4784,1035531
1996-01-17,2.4889,2.5625,2.4889,2.552,1985363
1996-01-18,2.5415,2.5415,2.5204,2.5309,1504496
1996-01-19,2.5309,2.5625,2.5204,2.5415,1723505
1996-01-22,2.5625,2.6255,2.5625,2.5835,630841
1996-01-23,2.615,2.657,2.594,2.6465,759389
1996-01-24,2.6255,2.678,2.6255,2.6675,547522
1996-01-25,2.6675,2.6675,2.636,2.6675,302327
1996-01-26,2.6465,2.7305,2.636,2.699,2080584
1996-01-29,2.699,2.7095,2.6675,2.699,608226
1996-01-30,2.699,2.699,2.657,2.6675,851040
1996-01-31,2.6675,2.7095,2.6465,2.6885,862943
1996-02-01,2.678,2.699,2.6675,2.678,509434
1996-02-02,2.678,2.699,2.6675,2.678,783195
1996-02-05,2.6675,2.7095,2.6675,2.6885,1391420
1996-02-06,2.699,2.762,2.678,2.7305,1216451
1996-02-07,2.7305,2.8145,2.7305,2.804,1616381
1996-02-08,2.804,2.846,2.804,2.846,758199
1996-02-09,2.8355,2.846,2.825,2.846,1743739
1996-02-12,2.8355,2.8775,2.8355,2.867,664168
1996-02-13,2.8775,2.8775,2.825,2.825,691544
1996-02-14,2.8355,2.8565,2.8355,2.8565,879606
1996-02-15,2.8565,2.93,2.846,2.93,842708
1996-02-16,2.93,2.93,2.8565,2.888,690354
1996-02-20,2.8565,2.867,2.8145,2.8565,415403
1996-02-21,2.8565,2.8985,2.846,2.846,934358
1996-02-22,2.867,2.909,2.846,2.8985,780814
1996-02-23,2.9195,2.9615,2.9195,2.9405,1872288
1996-02-26,2.9405,2.9405,2.8355,2.8565,1136704
1996-02-27,2.8775,2.8985,2.8355,2.8775,467774
1996-02-28,2.888,2.93,2.8775,2.9195,386836
1996-02-29,2.909,2.909,2.8565,2.8565,235673
1996-03-01,2.8775,2.909,2.8565,2.888,468965
1996-03-04,2.8985,2.93,2.888,2.93,523717
1996-03-05,2.93,2.93,2.909,2.909,407071
1996-03-06,2.9195,2.9195,2.8985,2.909,1311673
1996-03-07,2.8775,2.909,2.8145,2.909,920075
1996-03-08,2.8565,2.9195,2.8355,2.888,946261
1996-03-11,2.867,2.9195,2.867,2.909,460633
1996-03-12,2.909,2.951,2.8985,2.9195,440398
1996-03-13,2.9195,2.9615,2.9195,2.951,515385
1996-03-14,2.9405,2.972,2.9405,2.9615,790336
1996-03-15,2.951,2.9825,2.951,2.9825,647504
1996-03-18,2.9825,3.0035,2.9825,3.0035,454681
1996-03-19,3.0035,3.077,3.0035,3.056,1722314
1996-03-20,3.0455,3.077,3.035,3.077,482058
1996-03-21,3.056,3.1401,3.056,3.1296,509434
1996-03-22,3.1191,3.1191,3.077,3.1086,707018
1996-03-25,3.1086,3.1296,3.098,3.1191,339226
1996-03-26,3.1191,3.1296,3.0875,3.098,395168
1996-03-27,3.077,3.077,3.014,3.035,860562
1996-03-28,3.014,3.0455,3.014,3.035,680832
1996-03-29,3.056,3.1296,3.056,3.1086,733204
1996-04-01,3.056,3.1191,3.056,3.1086,710589
1996-04-02,3.1296,3.1296,3.0665,3.0665,451111
1996-04-03,3.0665,3.1506,3.0665,3.1296,674881
1996-04-04,3.1506,3.1821,3.1296,3.1821,416593
1996-04-08,3.1611,3.1716,3.077,3.098,651075
1996-04-09,3.1191,3.1506,3.1086,3.1191,1498544
1996-04-10,3.1191,3.1401,3.098,3.098,1823487
1996-04-11,3.098,3.098,3.035,3.035,605845
1996-04-12,3.035,3.1086,3.035,3.098,351128
1996-04-15,3.1191,3.1296,3.1086,3.1191,1065288
1996-04-16,3.1191,3.1611,3.1191,3.1401,632031
1996-04-17,3.1506,3.1716,3.1401,3.1506,977208
1996-04-18,3.1506,3.2346,3.1506,3.2031,742726
1996-04-19,3.2136,3.3501,3.2136,3.3186,2236509
1996-04-22,3.3291,3.3501,3.3186,3.3396,393978
1996-04-23,3.3396,3.3816,3.3396,3.3606,601084
1996-04-24,3.3606,3.3974,3.3606,3.3711,915314
1996-04-25,3.3816,3.4236,3.3763,3.4236,772482
1996-04-26,3.4026,3.4551,3.3974,3.4236,341606
1996-04-29,3.4341,3.4341,3.3816,3.4236,208296
1996-04-30,3.4236,3.4236,3.2976,3.3081,432066
1996-05-01,3.3081,3.3501,3.2976,3.3081,313040
1996-05-02,3.2346,3.3081,3.2346,3.2766,1852053
1996-05-03,3.2976,3.2976,3.2556,3.2556,898651
1996-05-06,3.2661,3.2661,3.2346,3.2556,4781297
1996-05-07,3.2346,3.3081,3.2346,3.2976,1174792
1996-05-08,3.2661,3.3711,3.2661,3.3606,1700890
1996-05-09,3.3711,3.4026,3.3396,3.3606,435637
1996-05-10,3.3501,3.3711,3.3501,3.3606,397549
1996-05-13,3.3396,3.3921,3.3396,3.3921,958164
1996-05-14,3.4026,3.4446,3.3816,3.4131,876035
1996-05-15,3.4026,3.4236,3.3816,3.3921,324943
1996-05-16,3.3816,3.4236,3.3711,3.4131,214248
1996-05-17,3.4026,3.4131,3.3816,3.4026,991491
1996-05-20,3.3921,3.4026,3.3711,3.3711,226150
1996-05-21,3.3711,3.3816,3.3606,3.3711,129739
1996-05-22,3.3606,3.3816,3.3606,3.3816,190442
1996-05-23,3.4026,3.4341,3.4026,3.4341,1026009
1996-05-24,3.4131,3.4656,3.4131,3.4446,514195
1996-05-28,3.4656,3.4656,3.4236,3.4341,223770
1996-05-29,3.4446,3.4761,3.4446,3.4551,1709221
1996-05-30,3.4761,3.4866,3.4446,3.4866,709398
1996-05-31,3.4866,3.4971,3.4761,3.4866,729633
1996-06-03,3.4971,3.4971,3.4236,3.4446,342796
1996-06-04,3.4656,3.4656,3.4131,3.4341,502292
1996-06-05,3.4131,3.4341,3.3501,3.4131,662978
1996-06-06,3.4341,3.4341,3.3711,3.3921,524907
1996-06-07,3.3501,3.4236,3.3396,3.4236,393978
1996-06-10,3.4026,3.4236,3.3816,3.4236,1223593
1996-06-11,3.4131,3.4446,3.4026,3.4236,1105757
1996-06-12,3.4236,3.4236,3.4026,3.4026,524907
1996-06-13,3.3816,3.4131,3.3711,3.4131,409451
1996-06-14,3.4131,3.4656,3.4026,3.4551,795097
1996-06-17,3.4236,3.4446,3.4026,3.4341,404690
1996-06-18,3.4131,3.4446,3.4026,3.4446,949832
1996-06-19,3.4236,3.4446,3.4026,3.4446,280903
1996-06-20,3.4446,3.4656,3.4026,3.4131,535620
1996-06-21,3.3921,3.4131,3.3921,3.3921,803429
1996-06-24,3.4131,3.4341,3.3921,3.4341,185681
1996-06-25,3.3921,3.4341,3.3921,3.4131,989111
1996-06-26,3.3921,3.4341,3.3921,3.4131,851040
1996-06-27,3.4131,3.4761,3.4131,3.4341,484438
1996-06-28,3.4446,3.6546,3.4446,3.6546,1295009
1996-07-01,3.6336,3.6546,3.5601,3.5706,1174792
1996-07-02,3.5706,3.5706,3.4971,3.5181,714159
1996-07-03,3.5181,3.5181,3.4656,3.4971,407071
1996-07-05,3.4761,3.4761,3.4236,3.4236,136881
1996-07-08,3.4341,3.4446,3.2766,3.2766,1660421
1996-07-09,3.2976,3.3396,3.2871,3.3396,1091474
1996-07-10,3.3396,3.3396,3.1926,3.2241,760580
1996-07-11,3.2031,3.2766,3.1506,3.2136,566566
1996-07-12,3.2346,3.2451,3.1926,3.1926,443969
1996-07-15,3.2136,3.2241,3.077,3.0875,936739
1996-07-16,3.0455,3.0875,2.9825,3.035,1167651
1996-07-17,3.056,3.1506,3.056,3.1296,1033151
1996-07-18,3.1716,3.2661,3.1611,3.1926,1593766
1996-07-19,3.1926,3.2241,3.1716,3.2241,1037912
1996-07-22,3.2136,3.2451,3.2136,3.2451,1006965
1996-07-23,3.2451,3.2871,3.2346,3.2346,614177
1996-07-24,3.2136,3.2136,3.1926,3.1926,178540
1996-07-25,3.1821,3.2556,3.1821,3.2451,267810
1996-07-26,3.2661,3.3816,3.2451,3.3501,568947
1996-07-29,3.3501,3.3501,3.2766,3.2871,927217
1996-07-30,3.3396,3.3711,3.3081,3.3606,2855447
1996-07-31,3.3501,3.3501,3.3501,3.3501,1212881
1996-08-01,3.3501,3.3711,3.3396,3.3606,2086536
1996-08-02,3.3711,3.4551,3.3606,3.4551,587991
1996-08-05,3.4551,3.4551,3.4131,3.4341,242814
1996-08-06,3.4341,3.4656,3.4131,3.4656,371363
1996-08-07,3.4656,3.4761,3.4551,3.4761,376124
1996-08-08,3.4761,3.4866,3.4551,3.4551,171398
1996-08-09,3.4761,3.4971,3.4656,3.4656,208296
1996-08-12,3.4656,3.4761,3.4551,3.4656,49991
1996-08-13,3.4761,3.4761,3.4236,3.4656,164257
1996-08-14,3.4446,3.5076,3.4446,3.5076,386836
1996-08-15,3.5076,3.5286,3.4866,3.5286,129739
1996-08-16,3.5286,3.5706,3.5286,3.5496,167827
1996-08-19,3.5496,3.5496,3.5076,3.5286,124978
1996-08-20,3.5286,3.5811,3.5286,3.5811,293996
1996-08-21,3.5916,3.5916,3.5601,3.5601,164257
1996-08-22,3.5811,3.6231,3.5706,3.6021,108314
1996-08-23,3.6231,3.6441,3.6231,3.6231,473726
1996-08-26,3.6126,3.6126,3.5286,3.5286,295186
1996-08-27,3.5286,3.5391,3.5181,3.5181,313040
1996-08-28,3.5286,3.5286,3.4656,3.5181,538000
1996-08-29,3.5181,3.5181,3.4341,3.4656,710589
1996-08-30,3.4656,3.4866,3.4341,3.4866,124978
1996-09-03,3.4656,3.4971,3.4656,3.4866,96412
1996-09-04,3.4866,3.5391,3.4866,3.5286,584420
1996-09-05,3.5391,3.5391,3.4446,3.4761,454681
1996-09-06,3.4761,3.5076,3.4656,3.5076,1055766
1996-09-09,3.5076,3.5181,3.4866,3.5181,170208
1996-09-10,3.5181,3.5181,3.4866,3.4971,105934
1996-09-11,3.4761,3.4761,3.4446,3.4551,543951
1996-09-12,3.4761,3.5076,3.4656,3.4971,194013
1996-09-13,3.4866,3.5181,3.4656,3.4656,471345
1996-09-16,3.4761,3.4866,3.4656,3.4866,194013
1996-09-17,3.4761,3.4761,3.4341,3.4656,384456
1996-09-18,3.4551,3.4551,3.3921,3.4026,665358
1996-09-19,3.4236,3.4446,3.4131,3.4236,253527
1996-09-20,3.3711,3.4656,3.3711,3.4446,3124447
1996-09-23,3.4236,3.4236,3.3711,3.4131,458252
1996-09-24,3.4131,3.4131,3.3816,3.4026,776053
1996-09-25,3.3921,3.3921,3.3501,3.3816,443969
1996-09-26,3.4236,3.4971,3.4236,3.4761,1062907
1996-09-27,3.4761,3.5811,3.4761,3.5496,797478
1996-09-30,3.5496,3.5601,3.4761,3.4761,566566
1996-10-01,3.4866,3.4866,3.4341,3.4341,811761
1996-10-02,3.4551,3.4551,3.4026,3.4026,705828
1996-10-03,3.4236,3.4446,3.3606,3.4341,897460
1996-10-04,3.4236,3.4656,3.4236,3.4446,1499735
1996-10-07,3.4446,3.4866,3.4446,3.4761,546332
1996-10-08,3.4656,3.4866,3.4236,3.4236,521336
1996-10-09,3.4551,3.4551,3.3921,3.4131,479677
1996-10-10,3.4131,3.4236,3.3921,3.4026,652266
1996-10-11,3.3921,3.4341,3.3921,3.4341,501102
1996-10-14,3.4341,3.4656,3.4236,3.4551,221389
1996-10-15,3.4446,3.5076,3.4446,3.4971,436827
1996-10-16,3.4971,3.5076,3.4236,3.4236,340416
1996-10-17,3.4656,3.5181,3.4656,3.5076,791527
1996-10-18,3.4971,3.4971,3.4446,3.4656,385646
1996-10-21,3.4761,3.5076,3.4656,3.4866,397549
1996-10-22,3.4866,3.5076,3.4866,3.4971,279712
1996-10-23,3.5076,3.5076,3.4761,3.4866,503482
1996-10-24,3.4866,3.4971,3.4866,3.4866,371363
1996-10-25,3.4761,3.4761,3.4446,3.4761,1295009
1996-10-28,3.4866,3.4866,3.4131,3.4341,352319
1996-10-29,3.4446,3.4446,3.4131,3.4236,522527
1996-10-30,3.4131,3.4446,3.4131,3.4446,273761
1996-10-31,3.4446,3.4446,3.4236,3.4341,733204
1996-11-01,3.4131,3.4341,3.4131,3.4341,618938
1996-11-04,3.4026,3.4341,3.3606,3.4026,1120040
1996-11-05,3.4026,3.4341,3.4026,3.4236,1318814
1996-11-06,3.4446,3.4971,3.4446,3.4656,610606
1996-11-07,3.4761,3.4866,3.4656,3.4656,340416
1996-11-08,3.4761,3.4866,3.4446,3.4866,396358
1996-11-11,3.5076,3.5286,3.5076,3.5181,473726
1996-11-12,3.5391,3.5601,3.5391,3.5496,461823
1996-11-13,3.5601,3.6021,3.5496,3.6021,427305
1996-11-14,3.5811,3.6021,3.5706,3.5916,451111
1996-11-15,3.5916,3.5916,3.5601,3.5706,289235
1996-11-18,3.5601,3.5706,3.5076,3.5181,426115
1996-11-19,3.4971,3.5391,3.4971,3.5286,459443
1996-11-20,3.5496,3.6862,3.5496,3.6862,632031
1996-11-21,3.6651,3.6756,3.6126,3.6336,566566
1996-11-22,3.6231,3.6862,3.6126,3.6862,560615
1996-11-25,3.6756,3.7702,3.6756,3.7702,653456
1996-11-26,3.7912,3.8332,3.7492,3.8017,847469
1996-11-27,3.7912,3.8332,3.7702,3.7807,554664
1996-11-29,3.7807,3.7807,3.7597,3.7597,204726
1996-12-02,3.7597,3.7597,3.7387,3.7492,473726
1996-12-03,3.7492,3.8647,3.7492,3.8332,1784208
1996-12-04,3.8122,3.8122,3.7387,3.7597,673690
1996-12-05,3.7597,3.7807,3.7387,3.7702,463013
1996-12-06,3.7492,3.7492,3.6546,3.6967,527288
1996-12-09,3.7177,3.7807,3.7177,3.7807,488009
1996-12-10,3.7597,3.8332,3.7597,3.8227,414212
1996-12-11,3.8017,3.8227,3.7387,3.7387,554664
1996-12-12,3.7597,3.7597,3.6967,3.6967,472535
1996-12-13,3.6967,3.6967,3.6126,3.6231,353509
1996-12-16,3.6441,3.6862,3.6336,3.6862,280903
1996-12-17,3.6967,3.7387,3.6441,3.6651,358270
1996-12-18,3.6862,3.6967,3.6546,3.6862,480867
1996-12-19,3.7072,3.7177,3.6756,3.7177,261858
1996-12-20,3.7702,3.8279,3.7387,3.8227,2086536
1996-12-23,3.8017,3.8332,3.7912,3.8017,505863
1996-12-24,3.7912,3.8332,3.7807,3.8332,248766
1996-12-26,3.8647,3.9172,3.8542,3.9172,416593
1996-12-27,3.9172,3.9172,3.8752,3.8857,378504
1996-12-30,3.8857,3.8962,3.8752,3.8962,318991
1996-12-31,3.8752,3.9172,3.8752,3.9172,453491
