Date,Open,High,Low,Close,Volume
2009-01-02,0.4217,0.4357,0.42,0.4267,66052000
2009-01-05,0.4327,0.4563,0.4303,0.4563,130445000
2009-01-06,0.4591,0.475,0.459,0.4706,120659000
2009-01-07,0.4716,0.4734,0.4571,0.4673,101339000
2009-01-08,0.4619,0.4797,0.4486,0.4736,81753000
2009-01-09,0.477,0.477,0.4594,0.4609,56861000
2009-01-12,0.4601,0.4646,0.4429,0.4459,65247000
2009-01-13,0.4433,0.453,0.4321,0.442,78232000
2009-01-14,0.4363,0.4419,0.4111,0.422,90454000
2009-01-15,0.4183,0.4619,0.4124,0.4517,74081000
2009-01-16,0.4561,0.4561,0.4321,0.4466,66556000
2009-01-20,0.4429,0.4487,0.4237,0.4261,56063000
2009-01-21,0.4326,0.4413,0.4189,0.4384,80640000
2009-01-22,0.4264,0.4471,0.4209,0.4406,71729000
2009-01-23,0.4331,0.4426,0.4296,0.4349,94346000
2009-01-26,0.4343,0.4457,0.4159,0.4307,156597000
2009-01-27,0.472,0.505,0.4703,0.4974,601594000
2009-01-28,0.4999,0.5174,0.4987,0.5166,183974000
2009-01-29,0.5057,0.5414,0.5037,0.5269,242746000
2009-01-30,0.5136,0.5253,0.5046,0.5163,187369000
2009-02-02,0.508,0.5371,0.508,0.5279,154371000
2009-02-03,0.527,0.5319,0.5143,0.5249,171752000
2009-02-04,0.5286,0.5421,0.5173,0.5264,145474000
2009-02-05,0.5086,0.5359,0.5086,0.5353,142485000
2009-02-06,0.526,0.5301,0.5103,0.5286,211456000
2009-02-09,0.5263,0.5286,0.5131,0.5277,109914000
2009-02-10,0.523,0.5357,0.515,0.5167,163842000
2009-02-11,0.5144,0.5211,0.4973,0.5167,133021000
2009-02-12,0.5243,0.5429,0.5227,0.5419,205114000
2009-02-13,0.5429,0.5547,0.5379,0.5506,200088000
2009-02-17,0.543,0.5491,0.5281,0.5317,151984000
2009-02-18,0.5341,0.5376,0.5186,0.5286,132083000
2009-02-19,0.5237,0.548,0.5237,0.5299,148974000
2009-02-20,0.5233,0.5396,0.5223,0.5257,114107000
2009-02-23,0.5266,0.5274,0.5054,0.5083,144235000
2009-02-24,0.5089,0.519,0.5057,0.5151,142443000
2009-02-25,0.5227,0.5307,0.5054,0.5113,158879000
2009-02-26,0.5073,0.525,0.4986,0.5111,107667000
2009-02-27,0.5111,0.5257,0.5036,0.5177,89957000
2009-03-02,0.5057,0.5141,0.4859,0.4907,158851000
