Date,Open,High,Low,Close,Volume
2015-01-02,3.7975,3.9297,3.76,3.9175,5928000
2015-01-05,3.9375,4.0469,3.8781,3.9875,7505600
2015-01-06,4,4.0569,3.8881,3.9881,5769600
2015-01-07,4.0244,4.0938,3.9987,4.0712,6560000
2015-01-08,4.1069,4.1769,4.0535,4.1325,7592000
2015-01-09,4.1269,4.1719,4.1025,4.1512,4044800
2015-01-12,4.13,4.1512,4.0875,4.1294,6982400
2015-01-13,4.1294,4.1294,4.0006,4.0794,9892800
2015-01-14,4.0312,4.0712,4,4.0662,5603200
2015-01-15,4.0969,4.1137,3.9384,3.9506,7048000
2015-01-16,3.905,4.05,3.8875,4.0338,5892800
2015-01-20,4.0338,4.1044,3.9985,4.0919,4502400
2015-01-21,4.0919,4.1388,4.0044,4.0175,4051200
2015-01-22,4.005,4.0269,3.9219,3.9688,6035200
2015-01-23,3.9688,4.0431,3.9262,3.9631,7528000
2015-01-26,3.9631,4.0219,3.8888,4.0219,4984000
2015-01-27,3.9931,4.0072,3.9231,3.9762,2659200
2015-01-28,4.0062,4.1394,3.9819,4.0894,8492800
2015-01-29,4.1131,4.1794,3.8537,3.9662,10254400
2015-01-30,3.9119,3.9644,3.895,3.945,7308800
2015-02-02,3.935,3.9869,3.8438,3.9162,6596800
2015-02-03,3.915,3.9581,3.9081,3.9194,3865600
2015-02-04,3.8438,3.8734,3.7375,3.8038,10571200
2015-02-05,3.8038,3.8724,3.7616,3.7812,4009600
2015-02-06,3.775,3.7775,3.5069,3.5444,13984000
2015-02-09,3.5319,3.75,3.5314,3.75,9756800
2015-02-10,3.75,4.1219,3.7269,3.9419,19624000
2015-02-11,3.91,3.9362,3.7894,3.8444,5456000
2015-02-12,3.8719,3.8719,3.755,3.8119,6348800
2015-02-13,3.81,3.9962,3.8047,3.9331,5113600
2015-02-17,3.9894,4.0563,3.9625,3.9994,3665600
2015-02-18,3.9913,4.0738,3.9125,4.0738,5804800
2015-02-19,4.0931,4.25,4.0781,4.2494,18987200
2015-02-20,4.5131,4.625,4.2438,4.2812,56768000
2015-02-23,4.3719,4.4625,4.2688,4.3156,17300800
2015-02-24,4.2469,4.2812,4.1406,4.1469,31369600
