Date,Dividend,Split,DividendRaw
2000-09-12,0.059042,,0.069026
2001-05-07,0.082315,,0.096234
2001-09-12,0.069534,,0.081293
2002-05-03,0.050272,,0.058773
2002-09-11,0.050112,,0.058587
2003-04-24,0.069951,,0.08178
2003-09-09,0.098842,,0.115555
2004-04-15,0.079324,,0.092738
2004-09-09,0.115919,,0.135521
2005-04-22,0.147513,,0.172455
2005-09-07,0.157719,,0.184389
2006-04-24,0.180326,,0.210818
2006-09-06,0.202805,,0.2371
2007-04-12,0.154698,,0.180859
2007-09-05,0.205689,,0.240472
2008-05-20,0.156855,,0.183384
2008-09-09,0.150342,,
2009-05-19,0.16987,,
2009-09-10,0.124171,,0.145167
2010-05-26,0.130028,,0.152018
2010-09-08,0.18375,,
2011-05-24,0.21942,,
2011-09-07,0.16229,,0.189733
2012-05-30,0.20242,,
2012-09-05,0.152501,,0.178288
2013-05-29,0.131064,,0.153222
2013-09-04,0.161099,,0.188342
2014-05-28,0.19816,,
2014-09-11,0.21065,,
2015-06-30,0.12174,,
2015-09-10,0.07577,,
2016-05-31,0.0295,,
2016-09-13,0.02492,,
2017-06-14,0.04357,,
2017-09-07,0.08122,,
2018-06-13,0.074306,,
2018-09-13,0.101936,,
2019-06-20,0.102362,,
2019-09-16,0.086303,,
2020-06-22,0.072201,,
2020-09-29,0.09793,,
2021-06-21,0.10607,,
2021-09-09,0.15653,,
2022-06-20,0.11311,,
2022-09-09,0.23338,,
2023-06-20,0.24277,,
2023-09-12,0.22907,,
2024-06-18,0.25287,,
2024-09-11,0.24033,,
2025-06-17,0.2727,,
2025-09-09,0.24105,,
2026-06-18,0.2873,,
2026-09-10,0.30047,,
