Date,Open,High,Low,Close,Volume
1997-01-02,4.6667,4.6667,4.6667,4.6667,72000
1997-01-03,4.6667,4.6667,4.5833,4.5833,33300
1997-01-06,4.5833,4.5833,4.5833,4.5833,9000
1997-01-07,4.5833,4.6111,4.5833,4.6111,10350
1997-01-08,4.6111,4.6389,4.5556,4.5556,279900
1997-01-09,4.6111,4.6667,4.6111,4.6389,310050
1997-01-10,4.6111,4.6111,4.5556,4.5556,6750
1997-01-13,4.5833,4.5833,4.4722,4.4722,37350
1997-01-14,4.4444,4.4444,4.3889,4.4444,11700
1997-01-15,4.4444,4.4444,4.4167,4.4444,82350
1997-01-16,4.4722,4.4722,4.4722,4.4722,4050
1997-01-17,4.4722,4.4722,4.4722,4.4722,20250
1997-01-20,4.4722,4.4722,4.4722,4.4722,4950
1997-01-21,4.5,4.5556,4.5,4.5556,10350
1997-01-22,4.5556,4.6111,4.5278,4.5833,31950
1997-01-23,4.6111,4.6111,4.5833,4.5833,28800
1997-01-24,4.6111,4.6111,4.5556,4.5556,148500
1997-01-27,4.5556,4.5556,4.5556,4.5556,2700
1997-01-28,4.5556,4.5833,4.5556,4.5833,3150
1997-01-29,4.5556,4.5556,4.5556,4.5556,13500
1997-01-30,4.6111,4.6111,4.6111,4.6111,4500
1997-01-31,4.5556,4.5833,4.5556,4.5833,95400
1997-02-03,4.6111,4.6111,4.5833,4.5833,68850
1997-02-04,4.6111,4.6111,4.5556,4.5556,284400
1997-02-05,4.5,4.5,4.4444,4.4444,97650
1997-02-06,4.4167,4.4444,4.4167,4.4444,34200
1997-02-07,4.4444,4.4444,4.4444,4.4444,22950
1997-02-10,4.4167,4.4444,4.3889,4.3889,14850
1997-02-11,4.3889,4.4167,4.3611,4.3611,17100
1997-02-12,4.3889,4.4167,4.3056,4.3056,10800
1997-02-13,4.3056,4.3333,4.2222,4.2222,101700
1997-02-14,4.2222,4.2222,4.2222,4.2222,0
1997-02-18,4.2222,4.2222,4.1667,4.1667,120150
1997-02-19,4.1667,4.1944,4.1667,4.1944,21150
1997-02-20,4.1944,4.1944,4.1944,4.1944,7200
