Date,全體等權,行業:公用,行業:原材料,行業:地產,行業:工業,行業:必需消費,行業:未分類,行業:科技,行業:能源,行業:通訊/互聯網,行業:醫療,行業:金融,行業:非必需消費,風格:低波,風格:動量,風格:大市值,風格:高息,1321.T
2010-07-01,0.982638,0.994395,0.979206,0.979709,0.981721,0.988911,0.982260,0.976890,0.976861,0.981266,0.988249,0.988550,0.980588,0.990488,,,0.990397,0.980126
2010-07-02,0.983105,0.993963,0.987365,0.974103,0.982222,0.985067,0.982528,0.970099,0.988934,0.984631,0.993104,0.990482,0.979253,0.993749,,,0.989951,0.983264
2010-07-05,0.991518,0.993924,0.994570,0.989846,0.987321,0.996875,0.995419,0.981402,0.979879,0.998642,0.997180,1.002704,0.987030,1.000409,,,0.999926,0.989540
2010-07-06,1.001686,0.998167,1.007647,1.018037,1.001748,0.997461,0.999832,0.990079,0.964789,0.993774,1.001822,1.013091,1.002787,1.006152,,,1.007526,0.982218
2010-07-07,0.994324,1.000231,1.004496,1.007635,0.993579,0.999083,0.987367,0.977414,0.943662,0.991622,0.999898,1.004623,0.994101,1.007532,,,1.006445,0.973849
2010-07-08,1.020006,1.009892,1.029300,1.029922,1.021832,1.018624,1.012892,1.012113,0.957746,1.018202,1.017785,1.033966,1.018086,1.022743,,,1.030360,1.000000
2010-07-09,1.021803,1.003254,1.028924,1.035479,1.028880,1.017569,1.013835,1.019127,0.835010,1.022258,1.018326,1.031549,1.017893,1.020338,,,1.030829,1.004184
2010-07-12,1.018628,0.989441,1.032592,1.029766,1.027499,1.007260,1.010910,1.019341,0.880282,1.014497,1.008349,1.017701,1.017259,1.009122,,,1.020903,1.002092
2010-07-13,1.013616,0.985274,1.023994,1.031667,1.021291,1.002382,1.001648,1.020522,0.888330,1.014787,1.006991,1.014238,1.013413,1.003626,,,1.019770,0.998954
2010-07-14,1.037664,0.984534,1.047730,1.047677,1.048847,1.024508,1.025447,1.059586,0.887324,1.030195,1.025619,1.026535,1.041069,1.016530,,,1.043210,1.028243
2010-07-15,1.024108,0.975834,1.032852,1.024615,1.036289,1.019864,1.012997,1.038097,0.842052,1.025541,1.014374,1.004947,1.027759,1.010974,,,1.031736,1.013598
2010-07-16,0.999115,0.978294,1.002855,1.007304,1.010527,0.999210,0.982820,1.007403,0.840040,0.998454,0.988433,0.991835,1.000912,0.998550,,,1.007591,0.987448
