Date,Open,High,Low,Close,Volume
1997-01-02,3.2188,3.25,3,3.0156,5956800
1997-01-03,3.0156,3.0781,2.9688,2.9844,1862400
1997-01-06,3.0312,3.0312,2.8906,2.9609,4950400
1997-01-07,2.9375,2.9375,2.875,2.9062,3025600
1997-01-08,2.8906,3.0469,2.875,2.9844,2846400
1997-01-09,3.0312,3.0781,2.9688,3.0156,838400
1997-01-10,3,3.0781,2.9531,3.0156,838400
1997-01-13,2.9844,3.0625,2.9688,2.9688,4056000
1997-01-14,2.9688,3.0156,2.9688,2.9688,1873600
1997-01-15,3.0156,3.1562,2.9688,3,3408000
1997-01-16,3.0156,3.0781,3.0156,3.0156,1515200
1997-01-17,3.0156,3.1719,3.0156,3.1406,2324800
1997-01-20,3.1719,3.25,3.125,3.1875,1753600
1997-01-21,3.2344,3.4219,3.1719,3.375,2806400
1997-01-22,3.3438,3.5391,3.3125,3.4922,3891200
1997-01-23,3.5156,3.7422,3.4375,3.5,6440000
1997-01-24,3.4375,3.4844,3.2969,3.3828,3515200
1997-01-27,3.4062,3.4062,3.2656,3.2656,2326400
1997-01-28,3.3281,3.4062,3.2656,3.3438,2361600
1997-01-29,3.3438,3.3438,3.1562,3.2188,451200
1997-01-30,3.1562,3.2188,3.1562,3.1875,945600
1997-01-31,3.1875,3.3594,3.1875,3.2031,1832000
1997-02-03,3.2188,3.3594,3.1719,3.3438,1204800
1997-02-04,3.3906,3.4375,3.25,3.3281,3742400
1997-02-05,3.3281,3.3281,3.1875,3.1875,1385600
1997-02-06,3.25,3.2656,3.2031,3.2598,2411200
1997-02-07,3.2969,3.4375,3.2656,3.4375,2342400
1997-02-10,3.4375,3.4375,2.9688,2.9688,4558400
1997-02-11,3.0156,3.125,2.7812,2.8125,3342400
1997-02-12,2.8125,3.0938,2.8125,3,6728000
1997-02-13,3.0938,3.125,2.6875,2.75,12668800
1997-02-14,2.8125,2.8906,2.75,2.8125,2076800
1997-02-18,2.8125,2.9062,2.7812,2.8125,2344000
1997-02-19,2.8281,2.8281,2.7656,2.7656,3092800
1997-02-20,2.8125,2.8125,2.6562,2.6719,2836800
1997-02-21,2.6719,2.6875,2.625,2.6484,1977600
1997-02-24,2.625,2.6875,2.625,2.6875,728000
1997-02-25,2.6875,2.6875,2.5781,2.6094,2348800
1997-02-26,2.6094,2.6094,2.4688,2.4688,1513600
1997-02-27,2.4688,2.5156,2.3125,2.4219,3142400
1997-02-28,2.4375,2.5,2.4062,2.5,1172800
1997-03-03,2.4531,2.5,2.4375,2.4531,372800
1997-03-04,2.4531,2.4531,2.2656,2.3281,1915200
1997-03-05,2.3438,2.4375,2.2812,2.4062,2619200
1997-03-06,2.4375,2.5156,2.4062,2.4688,1361600
1997-03-07,2.5,2.5781,2.4688,2.5312,1948800
1997-03-10,2.5938,2.6406,2.5312,2.5781,484800
1997-03-11,2.5312,2.5781,2.5312,2.5312,457600
1997-03-12,2.5938,2.5938,2.375,2.4062,1576000
1997-03-13,2.3438,2.3594,2.25,2.3438,1363200
1997-03-14,2.3906,2.4375,2.2812,2.3438,873600
1997-03-17,2.375,2.375,2.2656,2.3281,155200
1997-03-18,2.3281,2.3281,2.1094,2.1133,1963200
1997-03-19,2.1094,2.1094,1.8438,1.9219,3816000
1997-03-20,1.9844,2.0938,1.9219,2,4302400
1997-03-21,2.0469,2.2031,2,2.1094,3144000
1997-03-24,2.1562,2.1562,2.0938,2.0938,908800
1997-03-25,2.125,2.125,2.0938,2.1055,804800
1997-03-26,2.1094,2.1875,2.1094,2.1875,1307200
1997-03-27,2.2031,2.2031,2.1406,2.2031,1350400
1997-03-31,2.2031,2.2031,1.9688,2.0312,1776000
1997-04-01,1.9531,2,1.9375,1.9453,1732800
1997-04-02,1.9609,2,1.9375,1.9609,982400
1997-04-03,1.9375,2.0156,1.9375,2.0156,2606400
1997-04-04,1.9688,2.2188,1.9688,2.1719,2827200
1997-04-07,2.2344,2.3281,2.2344,2.25,2225600
1997-04-08,2.2969,2.4688,2.25,2.4062,2427200
1997-04-09,2.4688,2.4688,2.3281,2.4375,977600
1997-04-10,2.4375,2.4688,2.375,2.4062,633600
1997-04-11,2.3438,2.3438,2.25,2.2656,1112000
1997-04-14,2.2812,2.3125,2.2188,2.2812,942400
1997-04-15,2.3438,2.3438,2.25,2.25,1137600
1997-04-16,2.2734,2.2734,2.0625,2.1719,619200
1997-04-17,2.1875,2.2031,2.0859,2.1211,1368000
1997-04-18,2.0938,2.1094,1.9844,2,1694400
1997-04-21,1.9844,2.0469,1.6562,1.7812,3976000
1997-04-22,1.8125,1.8125,1.3281,1.6406,13350400
1997-04-23,1.6406,1.75,1.5938,1.6719,5374400
1997-04-24,1.7031,1.7969,1.6797,1.7734,5411200
1997-04-25,1.75,1.7812,1.7344,1.7812,369600
1997-04-28,1.7812,1.7812,1.7031,1.75,524800
1997-04-29,1.7969,1.8438,1.7344,1.7969,1156800
1997-04-30,1.7812,1.8359,1.7656,1.8203,825600
1997-05-01,1.8281,1.9531,1.7656,1.8281,2486400
1997-05-02,1.8281,1.9219,1.7969,1.8984,1190400
1997-05-05,1.9219,2.2344,1.9219,2.1875,7600000
1997-05-06,2.1875,2.4844,2.1719,2.3906,5129600
1997-05-07,2.3203,2.4844,2.2812,2.4688,4764800
1997-05-08,2.4062,2.4844,2.3594,2.3906,4593600
1997-05-09,2.3906,2.5312,2.3594,2.3594,2582400
1997-05-12,2.4531,2.5312,2.4219,2.5156,2312000
1997-05-13,2.4844,2.4844,2.4219,2.4219,1235200
1997-05-14,2.4531,2.4844,2.4062,2.4844,1283200
1997-05-15,2.3906,2.5156,2.3906,2.4531,1281600
1997-05-16,2.4531,2.4766,2.3906,2.4688,392000
1997-05-19,2.4219,2.5,2.375,2.4766,744000
1997-05-20,2.3906,2.4609,2.3828,2.4219,950400
1997-05-21,2.4219,2.4844,2.3828,2.4844,1067200
1997-05-22,2.4648,2.5078,2.4609,2.5,1747200
1997-05-23,2.5,2.6094,2.4531,2.5625,2672000
1997-05-27,2.6094,2.6094,2.4688,2.5469,1419200
1997-05-28,2.5625,2.6094,2.5391,2.5625,528000
1997-05-29,2.5625,2.6094,2.4062,2.5312,3009600
1997-05-30,2.3281,2.5781,2.3203,2.5352,2748800
1997-06-02,2.5,2.5,2.3906,2.4375,632000
1997-06-03,2.375,2.4375,2.375,2.4062,110400
1997-06-04,2.375,2.375,2.1875,2.1875,1980800
1997-06-05,2.2812,2.3594,2.25,2.3125,1961600
1997-06-06,2.3281,2.3906,2.2344,2.3828,2616000
1997-06-09,2.3984,2.4062,2.3125,2.3594,929600
1997-06-10,2.375,2.375,2.2344,2.3203,1664000
1997-06-11,2.2969,2.3594,2.2812,2.2969,790400
1997-06-12,2.3203,2.3203,2.2969,2.3203,156800
1997-06-13,2.3359,2.3359,2.2266,2.2266,1025600
1997-06-16,2.2656,2.2891,2.2266,2.2344,1620800
1997-06-17,2.2344,2.25,2.1719,2.2422,1254400
1997-06-18,2.2031,2.2344,2.2031,2.2031,390400
1997-06-19,2.2344,2.2734,2.1406,2.2734,1940800
1997-06-20,2.2812,2.4141,2.2656,2.3594,1601600
1997-06-23,2.2969,2.3672,2.2969,2.3125,344000
1997-06-24,2.3125,2.3984,2.2812,2.2812,1089600
1997-06-25,2.2656,2.2969,2.2266,2.2266,1035200
1997-06-26,2.1875,2.2188,2.1406,2.1406,364800
1997-06-27,2.125,2.2188,2.125,2.1484,2016000
1997-06-30,2.2188,2.4922,2.1406,2.375,5033600
1997-07-01,2.3438,2.4141,2.1797,2.375,1640000
1997-07-02,2.4062,2.5625,2.3828,2.4922,1102400
1997-07-03,2.5625,2.5625,2.3594,2.3594,577600
1997-07-07,2.4062,2.5,2.3047,2.3125,969600
1997-07-08,2.3125,2.4453,2.3125,2.4453,1369600
1997-07-09,2.4453,2.4453,2.3125,2.4141,588800
1997-07-10,2.4141,2.4219,2.3672,2.375,248000
1997-07-11,2.4219,2.4688,2.3359,2.4062,720000
1997-07-14,2.3906,2.4375,2.3438,2.375,363200
1997-07-15,2.3438,2.3984,2.2109,2.3438,1600000
1997-07-16,2.3125,2.3906,2.3125,2.3594,6526400
1997-07-17,2.3906,2.3906,2.2969,2.3672,2848000
1997-07-18,2.2969,2.3672,2.2891,2.3438,220800
1997-07-21,2.3516,2.4062,2.3125,2.4062,536000
1997-07-22,2.3438,2.5469,2.3438,2.4922,1870400
1997-07-23,2.4688,2.5312,2.4219,2.4844,236800
1997-07-24,2.4219,2.4766,2.4141,2.4766,211200
1997-07-25,2.5,2.5156,2.4219,2.5,1028800
1997-07-28,2.4375,2.5156,2.4375,2.5,776000
1997-07-29,2.5156,2.5156,2.4375,2.4844,2313600
1997-07-30,2.5156,2.75,2.4375,2.6797,3806400
1997-07-31,2.6875,2.7969,2.6797,2.7266,3096000
1997-08-01,2.7031,2.7812,2.6719,2.7344,940800
1997-08-04,2.7812,2.8672,2.75,2.8281,2270400
1997-08-05,2.8125,2.8281,2.7578,2.8125,2432000
1997-08-06,2.7969,2.8789,2.7734,2.8789,2883200
1997-08-07,2.8984,2.8984,2.7969,2.8125,771200
1997-08-08,2.7656,2.8438,2.7344,2.7656,683200
1997-08-11,2.7812,2.8672,2.7031,2.7188,1507200
1997-08-12,2.7344,2.7344,2.5078,2.625,2068800
1997-08-13,2.6953,2.7812,2.6875,2.7227,2798400
1997-08-14,2.7422,2.7734,2.6094,2.6797,1060800
1997-08-15,2.6562,2.7031,2.5742,2.7031,3384000
1997-08-18,2.6953,2.8594,2.6875,2.8438,3680000
1997-08-19,2.8125,2.8438,2.7656,2.7656,3008000
1997-08-20,2.7812,2.8203,2.7578,2.7734,2870400
1997-08-21,2.7891,2.8086,2.7578,2.7734,510400
1997-08-22,2.7344,2.7969,2.7109,2.7656,710400
1997-08-25,2.8086,2.8594,2.7578,2.8594,1752000
