Date,Dividend,Split,DividendRaw
2007-05-14,0.084849,,0.099026
2008-05-26,0.197978,,0.23106
2009-05-18,0.091916,1.3,0.107277
2010-05-10,0.205223,,0.239511
2011-04-28,0.283396,,0.330753
2012-06-01,0.410441,,0.479021
2013-06-04,0.61566,,0.718532
2014-07-03,0.620002,,0.723602
2015-06-24,0.849531,,
2016-07-05,0.810497,,
2017-06-06,0.838812,,
2018-07-04,1.013514,,
2019-07-04,1.070006,,
2020-07-02,1.312767,,
2021-07-05,1.504382,,
2022-07-07,1.783454,,
2023-07-05,1.890363,,
2024-07-03,2.162044,,
2025-07-03,2.189861,,
2026-01-14,1.118595,,
2026-07-02,1.153271,,
