Date,Dividend,Split,DividendRaw
2007-05-14,0.084848,,0.099018
2008-05-26,0.197976,,0.23104
2009-05-18,0.091916,1.3,0.107268
2010-05-10,0.205217,,0.239491
2011-04-28,0.283398,,0.330724
2012-06-01,0.410434,,0.47898
2013-06-04,0.615655,,0.718471
2014-07-03,0.619999,,0.72354
2015-06-24,0.849531,,
2016-07-05,0.810497,,
2017-06-06,0.838812,,
2018-07-04,1.013514,,
2019-07-04,1.070006,,
2020-07-02,1.312767,,
2021-07-05,1.504382,,
2022-07-07,1.783454,,
2023-07-05,1.890363,,
2024-07-03,2.162044,,
2025-07-03,2.189861,,
2026-01-14,1.118595,,
2026-07-02,1.153271,,
