Date,Dividend,Split,DividendRaw
2020-06-11,0.363915,,
2020-08-27,0.059387,,0.465874
2020-12-03,0.03897,,0.305877
2021-03-11,0.012014,,0.094116
2021-06-02,0.059953,,0.47058
2021-09-13,0.047988,,0.376464
2021-11-30,0.044968,,0.352935
2022-03-10,0.080958,,0.635283
2022-06-07,0.064324,,0.505089
2022-08-31,0.072042,,0.564696
2022-12-01,0.087007,,0.682341
2023-03-08,0.053989,,0.423522
2023-06-08,0.092969,,0.729399
2023-09-07,0.105004,,0.823515
2023-11-30,0.098986,,0.776457
2024-03-13,0.215981,,1.693853
2024-06-05,0.099005,,0.776457
2024-09-05,0.087002,,0.682341
2024-11-28,0.087022,,0.682341
2025-03-05,0.244011,,1.914084
2025-05-29,0.134981,,1.058805
2025-08-27,0.11402,,0.894102
2025-12-04,0.113999,,0.894102
2026-03-13,0.232001,,1.819576
2026-06-04,0.143994,,1.129392
2026-09-02,0.096008,,0.752928
