Date,Dividend,Split,DividendRaw
2020-06-11,0.36392,,
2020-08-27,0.059404,,0.46588
2020-12-03,0.038986,,0.305881
2021-03-11,0.011968,,0.094117
2021-06-02,0.05997,,0.470586
2021-09-13,0.047973,,0.376469
2021-11-30,0.044999,,0.35294
2022-03-10,0.080989,,0.635291
2022-06-07,0.064386,,0.505096
2022-08-31,0.072057,,0.564703
2022-12-01,0.086999,,0.68235
2023-03-08,0.054022,,0.423527
2023-06-08,0.093,,0.729408
2023-09-07,0.104973,,0.823526
2023-11-30,0.098986,,0.776467
2024-03-13,0.215966,,1.693874
2024-06-05,0.09899,,0.776467
2024-09-05,0.087002,,0.68235
2024-11-28,0.087022,,0.68235
2025-03-05,0.244057,,1.914108
2025-05-29,0.134981,,1.058819
2025-08-27,0.11402,,0.894113
2025-12-04,0.113999,,0.894113
2026-03-13,0.232016,,1.819599
2026-06-04,0.143994,,1.129406
2026-09-02,0.096008,,0.752938
