Date,Dividend,Split,DividendRaw
2020-06-11,0.363869,,
2020-08-27,0.059403,,0.465815
2020-12-03,0.03897,,0.305838
2021-03-11,0.011999,,0.094104
2021-06-02,0.060031,,0.47052
2021-09-13,0.047989,,0.376416
2021-11-30,0.045,,0.35289
2022-03-10,0.080989,,0.635202
2022-06-07,0.064401,,0.505025
2022-08-31,0.07198,,0.564624
2022-12-01,0.087014,,0.682254
2023-03-08,0.054005,,0.423468
2023-06-08,0.093015,,0.729306
2023-09-07,0.105019,,0.82341
2023-11-30,0.098986,,0.776358
2024-03-13,0.215966,,1.693637
2024-06-05,0.09899,,0.776358
2024-09-05,0.087002,,0.682254
2024-11-28,0.086992,,0.682254
2025-03-05,0.244041,,1.91384
2025-05-29,0.135026,,1.05867
2025-08-27,0.11402,,0.893988
2025-12-04,0.113968,,0.893988
2026-03-13,0.232001,,1.819344
2026-06-04,0.143994,,1.129248
2026-09-02,0.096008,,0.752832
