Date,Dividend,Split,DividendRaw
2020-06-11,0.363901,,
2020-08-27,0.059435,,0.465856
2020-12-03,0.038985,,0.305865
2021-03-11,0.011999,,0.094112
2021-06-02,0.060032,,0.470562
2021-09-13,0.047972,,0.37645
2021-11-30,0.044984,,0.352922
2022-03-10,0.080943,,0.635259
2022-06-07,0.064401,,0.50507
2022-08-31,0.07195,,0.564674
2022-12-01,0.087014,,0.682315
2023-03-08,0.054021,,0.423506
2023-06-08,0.092953,,0.729371
2023-09-07,0.105065,,0.823483
2023-11-30,0.099002,,0.776427
2024-03-13,0.216012,,1.693788
2024-06-05,0.09899,,0.776427
2024-09-05,0.087002,,0.682315
2024-11-28,0.087007,,0.682315
2025-03-05,0.244056,,1.914011
2025-05-29,0.135011,,1.058765
2025-08-27,0.11402,,0.894068
2025-12-04,0.113984,,0.894068
2026-03-13,0.232001,,1.819506
2026-06-04,0.143994,,1.129349
2026-09-02,0.096008,,0.752899
