Date,Dividend,Split
2020-06-11,0.363938,
2020-08-27,0.465904,
2020-12-03,0.305897,
2021-03-11,0.094122,
2021-06-02,0.47061,
2021-09-13,0.376488,
2021-11-30,0.352958,
2022-03-10,0.635324,
2022-06-07,0.505121,
2022-08-31,0.564732,
2022-12-01,0.682384,
2023-03-08,0.423549,
2023-06-08,0.729445,
2023-09-07,0.823568,
2023-11-30,0.776506,
2024-03-13,1.693961,
2024-06-05,0.776506,
2024-09-05,0.682384,
2024-11-28,0.682384,
2025-03-05,1.914206,
2025-05-29,1.058873,
2025-08-27,0.894159,
2025-12-04,0.894159,
2026-03-13,1.819692,
2026-06-04,1.129464,
2026-09-02,0.752976,
