Date,Dividend,Split,DividendRaw
2020-06-11,0.363934,,
2020-08-27,0.059419,,0.465898
2020-12-03,0.039001,,0.305893
2021-03-11,0.012045,,0.094121
2021-06-02,0.060047,,0.470604
2021-09-13,0.047973,,0.376483
2021-11-30,0.045016,,0.352953
2022-03-10,0.080989,,0.635315
2022-06-07,0.064417,,0.505115
2022-08-31,0.071965,,0.564725
2022-12-01,0.087007,,0.682376
2023-03-08,0.054037,,0.423544
2023-06-08,0.092969,,0.729436
2023-09-07,0.105004,,0.823557
2023-11-30,0.098971,,0.776497
2024-03-13,0.215951,,1.693939
2024-06-05,0.098991,,0.776497
2024-09-05,0.086995,,0.682376
2024-11-28,0.086991,,0.682376
2025-03-05,0.244057,,1.914182
2025-05-29,0.135011,,1.058859
2025-08-27,0.113989,,0.894148
2025-12-04,0.113999,,0.894148
2026-03-13,0.232001,,1.819669
2026-06-04,0.143994,,1.12945
2026-09-02,0.096008,,0.752966
